series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,cycle_start,event,underlying_peak,underlying_trough,underlying_drawdown,pre_no_reserve_wealth,pre_reserve_wealth,cumulative_gains_diverted,cumulative_cash_income,cumulative_pre_drawdown_log_growth_foregone,trough_risky_capital,trough_reserve_capital,trough_total_capital,trough_reserve_weight,dry_powder_ratio,trough_capital_preservation,maximum_additional_equity_notional_at_1x,maximum_additional_equity_notional_at_favorable_leverage,reserve_portfolio_recovery_date,no_reserve_recovery_date,reserve_recovery_days,no_reserve_recovery_days,underlying_recovery_date,horizon,available,evaluation_date,reserve_wealth_after,no_reserve_wealth_after,pre_drawdown_opportunity_cost,carried_opportunity_cost,incremental_post_drawdown_wealth,full_cycle_advantage,reserve_payback_ratio,recovery_multiplier,attribution_residual,cycle_local_pre_drawdown_opportunity_cost,cycle_local_carried_opportunity_cost,cycle_local_incremental_post_drawdown_wealth,cycle_local_full_cycle_advantage,cycle_local_reserve_payback_ratio,cycle_local_recovery_multiplier,cycle_local_attribution_residual,deployed_capital,gross_reconstructed_equity_notional,remaining_tagged_deployed_risky_wealth,deployed_lots_cash_counterfactual,remaining_tagged_wealth_less_cash_counterfactual,deployment_count
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.49700128,2.323929072,0.1025512254,-0.01829717697,5.530566266,0,5.530566266,0,0,1.018465596,0,0,2013-10-18,2013-10-22,4027,4031,2006-10-23,5y,True,2007-10-09,15.1059241,14.83204162,-0.2447114297,-0.2738824875,0,0.2738824875,,1.018465596,0,0.1059037637,0.1185281221,0,-0.1185281221,0,0.9922146216,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.49700128,2.323929072,0.1025512254,-0.01829717697,5.530566266,0,5.530566266,0,0,1.018465596,0,0,2013-10-18,2013-10-22,4027,4031,2006-10-23,prior_portfolio_high,True,2013-10-18,24.36060734,23.91893004,-0.2447114297,-0.4416772975,0,0.4416772975,,1.018465596,0,0.1059037637,0.1911446809,0,-0.1911446809,0,0.9922146216,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.49700128,2.323929072,0.1025512254,-0.01829717697,5.530566266,0,5.530566266,0,0,1.018465596,0,0,2013-10-18,2013-10-22,4027,4031,2006-10-23,underlying_recovery,True,2006-10-23,13.35049175,13.10843665,-0.2447114297,-0.2420550946,0,0.2420550946,,1.018465596,0,0.1059037637,0.1047541816,0,-0.1047541816,0,0.9922146216,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.49700128,2.323929072,0.1025512254,-0.01829717697,5.530566266,0,5.530566266,0,0,1.018465596,0,0,2013-10-18,2013-10-22,4027,4031,2006-10-23,end_of_regime,True,2002-12-31,6.289996164,6.175953502,-0.2447114297,-0.1140426619,0,0.1140426619,,1.018465596,0,0.1059037637,0.04935424198,0,-0.04935424198,0,0.9922146216,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.1059241,2.323929072,0.1025512254,-0.01829717697,5.06762217,0,5.06762217,0,0,1.018465596,0,0,2013-10-18,2013-10-22,1684,1688,2012-04-02,1y,True,2010-03-09,10.95353966,10.75494322,-0.2738824875,-0.198596436,0,0.198596436,,1.018465596,0,0,0,0,0,,1,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.1059241,2.323929072,0.1025512254,-0.01829717697,5.06762217,0,5.06762217,0,0,1.018465596,0,0,2013-10-18,2013-10-22,1684,1688,2012-04-02,3y,True,2012-03-09,12.95883786,12.72388376,-0.2738824875,-0.2349540964,0,0.2349540964,,1.018465596,0,0,0,0,0,,1,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.1059241,2.323929072,0.1025512254,-0.01829717697,5.06762217,0,5.06762217,0,0,1.018465596,0,0,2013-10-18,2013-10-22,1684,1688,2012-04-02,5y,True,2014-03-10,30.40142448,29.92145382,-0.2738824875,-0.5525174763,-0.07254682012,0.4799706562,,1.016041021,0,0,0,-0.07254682012,-0.07254682012,,0.9976193841,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.1059241,2.323929072,0.1025512254,-0.01829717697,5.06762217,0,5.06762217,0,0,1.018465596,0,0,2013-10-18,2013-10-22,1684,1688,2012-04-02,prior_portfolio_high,True,2013-10-18,24.36060734,23.91893004,-0.2738824875,-0.4416772975,0,0.4416772975,,1.018465596,0,0,0,0,0,,1,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.1059241,2.323929072,0.1025512254,-0.01829717697,5.06762217,0,5.06762217,0,0,1.018465596,0,0,2013-10-18,2013-10-22,1684,1688,2012-04-02,underlying_recovery,True,2012-04-02,14.36468811,14.10424482,-0.2738824875,-0.260443286,0,0.260443286,,1.018465596,0,0,0,0,0,,1,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.1059241,2.323929072,0.1025512254,-0.01829717697,5.06762217,0,5.06762217,0,0,1.018465596,0,0,2013-10-18,2013-10-22,1684,1688,2012-04-02,end_of_regime,True,2009-12-31,10.30742022,10.12053845,-0.2738824875,-0.1868817737,0,0.1868817737,,1.018465596,0,0,0,0,0,,1,0,0,0,0,0,0,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,82.54196602,8.111937848,0.1245475495,-0.01532462642,41.62459518,0.5883588038,42.21295399,0.01393787329,0.0141348835,1.026918662,0.5883588038,1.765076411,2020-09-02,2020-09-02,163,163,2020-08-10,1y,True,2021-03-23,107.5845421,105.328031,-1.255281864,-1.626543984,0.6299671493,2.256511133,,1.021423652,0,0.245725201,0.3184008777,0.6299671493,0.3115662716,1.978534588,1.002904425,0,1.651887049,4.955661147,2.951919829,1.653269586,1.298650243,7
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,82.54196602,8.111937848,0.1245475495,-0.01532462642,41.62459518,0.5883588038,42.21295399,0.01393787329,0.0141348835,1.026918662,0.5883588038,1.765076411,2020-09-02,2020-09-02,163,163,2020-08-10,3y,True,2023-03-23,84.76176154,82.9120903,-1.255281864,-1.280382443,0.5692887988,1.849671242,,1.022308824,0,0.245725201,0.2506387149,0.5692887988,0.3186500839,2.271352209,1.003773547,0,11.76313447,35.28940341,8.525835001,12.10580225,-3.579967248,18
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,82.54196602,8.111937848,0.1245475495,-0.01532462642,41.62459518,0.5883588038,42.21295399,0.01393787329,0.0141348835,1.026918662,0.5883588038,1.765076411,2020-09-02,2020-09-02,163,163,2020-08-10,5y,True,2025-03-24,173.1005467,168.6882097,-1.255281864,-2.604993088,1.807343861,4.412336949,,1.02615676,0,0.245725201,0.5099352332,1.807343861,1.297408628,3.544261592,1.007551717,0,11.84808006,35.54424017,17.18068147,13.50379758,3.676883892,20
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,82.54196602,8.111937848,0.1245475495,-0.01532462642,41.62459518,0.5883588038,42.21295399,0.01393787329,0.0141348835,1.026918662,0.5883588038,1.765076411,2020-09-02,2020-09-02,163,163,2020-08-10,prior_portfolio_high,True,2020-09-02,85.8347765,83.94693503,-1.255281864,-1.296363189,0.5914782737,1.887841463,,1.02248851,0,0.245725201,0.2537669939,0.5914782737,0.3377112798,2.330792766,1.003949975,0,1.237962325,3.713886976,1.865369265,1.238634118,0.6267351467,6
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,82.54196602,8.111937848,0.1245475495,-0.01532462642,41.62459518,0.5883588038,42.21295399,0.01393787329,0.0141348835,1.026918662,0.5883588038,1.765076411,2020-09-02,2020-09-02,163,163,2020-08-10,underlying_recovery,True,2020-08-10,70.92499997,69.35069523,-1.255281864,-1.070958557,0.5033461846,1.574304742,,1.022700634,0,0.245725201,0.2096433592,0.5033461846,0.2937028254,2.400964125,1.004158253,0,1.237962325,3.713886976,1.541028929,1.238550835,0.3024780938,6
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,82.54196602,8.111937848,0.1245475495,-0.01532462642,41.62459518,0.5883588038,42.21295399,0.01393787329,0.0141348835,1.026918662,0.5883588038,1.765076411,2020-09-02,2020-09-02,163,163,2020-08-10,end_of_regime,True,2020-12-31,96.56544991,94.39161141,-1.255281864,-1.457656677,0.7161818229,2.1738385,,1.023029997,0,0.245725201,0.2853406794,0.7161818229,0.4308411434,2.509918405,1.004481645,0,1.651887049,4.955661147,2.692196745,1.65306015,1.039136595,7
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,190.3334443,18.8941244,0.1283899552,0.00186599246,98.8962569,1.319310905,100.2155678,0.01316473013,0.01334035227,1.022378446,1.319310905,3.957932714,2024-07-16,2024-09-30,643,719,2023-12-13,1y,True,2023-10-12,106.238221,103.940606,0.3554923417,0.1937715427,2.491386572,2.29761503,12.85733982,1.022105076,0,4.684252077,2.553289185,2.491386572,-0.06190261218,0.9757557379,0.9994176619,0,10.19619301,30.58857902,8.008314039,10.79783113,-2.78951709,13
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,190.3334443,18.8941244,0.1283899552,0.00186599246,98.8962569,1.319310905,100.2155678,0.01316473013,0.01334035227,1.022378446,1.319310905,3.957932714,2024-07-16,2024-09-30,643,719,2023-12-13,3y,True,2025-10-13,234.1708194,228.3766146,0.3554923417,0.4257516926,6.2199565,5.794204808,14.60935237,1.02537127,0,4.684252077,5.610045608,6.2199565,0.6099108925,1.108717635,1.002611357,0,13.85355408,41.56066224,21.85867121,15.61014426,6.248526952,17
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,190.3334443,18.8941244,0.1283899552,0.00186599246,98.8962569,1.319310905,100.2155678,0.01316473013,0.01334035227,1.022378446,1.319310905,3.957932714,2024-07-16,2024-09-30,643,719,2023-12-13,5y,False,,,,,,,,,,,,,,,,,,,,,,,
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,190.3334443,18.8941244,0.1283899552,0.00186599246,98.8962569,1.319310905,100.2155678,0.01316473013,0.01334035227,1.022378446,1.319310905,3.957932714,2024-07-16,2024-09-30,643,719,2023-12-13,prior_portfolio_high,True,2024-07-16,193.2909809,189.110675,0.3554923417,0.3525500634,4.53285597,4.180305907,12.85733982,1.022105076,0,4.684252077,4.645482259,4.53285597,-0.1126262894,0.9757557379,0.9994176619,0,10.19619301,30.58857902,14.57041412,11.25055225,3.319861872,13
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,190.3334443,18.8941244,0.1283899552,0.00186599246,98.8962569,1.319310905,100.2155678,0.01316473013,0.01334035227,1.022378446,1.319310905,3.957932714,2024-07-16,2024-09-30,643,719,2023-12-13,underlying_recovery,True,2023-12-13,118.7274664,116.1597463,0.3554923417,0.2165511066,2.784271166,2.56772006,12.85733982,1.022105076,0,4.684252077,2.85345098,2.784271166,-0.06917981342,0.9757557379,0.9994176619,0,10.19619301,30.58857902,8.9497624,10.89786551,-1.948103111,13
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2020-08-10,2022,2022-01-03,2022-10-12,-0.244916398,190.6889366,190.3334443,18.8941244,0.1283899552,0.00186599246,98.8962569,1.319310905,100.2155678,0.01316473013,0.01334035227,1.022378446,1.319310905,3.957932714,2024-07-16,2024-09-30,643,719,2023-12-13,end_of_regime,True,2022-12-30,99.62092421,97.47969944,0.3554923417,0.181726781,2.322951546,2.141224765,12.7826594,1.021965853,0,4.684252077,2.394577749,2.322951546,-0.07162620271,0.9700881699,0.999281529,0,9.325526442,27.97657933,6.626944941,9.506508672,-2.879563731,6
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.870002436,0.295955292,0.005297078954,0.03212835312,0.7770891161,0.1362635164,0.9133526325,0.1491904786,0.1753512095,1.05637257,0.1362635164,0.4087905493,1989-07-31,1989-10-04,651,716,1989-05-17,1y,True,1988-10-19,1.114195203,1.077256477,0.06105565555,0.03406039449,0.07099912047,0.03693872597,2.084506698,1.03428963,0,0.06105565555,0.03406039449,0.07099912047,0.03693872597,2.084506698,1.03428963,0,0.1334483243,0.4003449728,0.1377577244,0.1363692614,0.001388462963,6
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.870002436,0.295955292,0.005297078954,0.03212835312,0.7770891161,0.1362635164,0.9133526325,0.1491904786,0.1753512095,1.05637257,0.1362635164,0.4087905493,1989-07-31,1989-10-04,651,716,1989-05-17,3y,True,1990-10-19,1.167421256,1.090175517,0.06105565555,0.03446886511,0.111714604,0.07724573885,3.241029364,1.070856241,0,0.06105565555,0.03446886511,0.111714604,0.07724573885,3.241029364,1.070856241,0,0.3377540174,1.013262052,0.2821843157,0.3746528429,-0.09246852719,17
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.870002436,0.295955292,0.005297078954,0.03212835312,0.7770891161,0.1362635164,0.9133526325,0.1491904786,0.1753512095,1.05637257,0.1362635164,0.4087905493,1989-07-31,1989-10-04,651,716,1989-05-17,5y,True,1992-10-19,1.909630304,1.778269865,0.06105565555,0.05622484008,0.1875852793,0.1313604393,3.336341714,1.0738698,0,0.06105565555,0.05622484008,0.1875852793,0.1313604393,3.336341714,1.0738698,0,0.5378354262,1.613506279,0.6113711035,0.6177168416,-0.006345738144,18
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.870002436,0.295955292,0.005297078954,0.03212835312,0.7770891161,0.1362635164,0.9133526325,0.1491904786,0.1753512095,1.05637257,0.1362635164,0.4087905493,1989-07-31,1989-10-04,651,716,1989-05-17,prior_portfolio_high,True,1989-07-31,1.870810153,1.80827996,0.06105565555,0.05717369087,0.1197038845,0.06253019358,2.093688244,1.03457993,0,0.06105565555,0.05717369087,0.1197038845,0.06253019358,2.093688244,1.03457993,0,0.1403663698,0.4210991093,0.2432351766,0.1530422643,0.0901929123,9
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.870002436,0.295955292,0.005297078954,0.03212835312,0.7770891161,0.1362635164,0.9133526325,0.1491904786,0.1753512095,1.05637257,0.1362635164,0.4087905493,1989-07-31,1989-10-04,651,716,1989-05-17,underlying_recovery,True,1989-05-17,1.496522564,1.446502606,0.06105565555,0.04573511552,0.0957550737,0.05001995818,2.093688244,1.03457993,0,0.06105565555,0.04573511552,0.0957550737,0.05001995818,2.093688244,1.03457993,0,0.1403663698,0.4210991093,0.1945718167,0.150425172,0.04414664466,9
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1986-09-26,1987,1987-08-25,1987-10-19,-0.3306415614,1.931058091,1.870002436,0.295955292,0.005297078954,0.03212835312,0.7770891161,0.1362635164,0.9133526325,0.1491904786,0.1753512095,1.05637257,0.1362635164,0.4087905493,1989-07-31,1989-10-04,651,716,1989-05-17,end_of_regime,True,1987-12-31,0.9975115897,0.9564718137,0.06105565555,0.03024145875,0.07128123481,0.04103977606,2.357069988,1.04290746,0,0.06105565555,0.03024145875,0.07128123481,0.04103977606,2.357069988,1.04290746,0,0,0,0,0,0,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.15459797,6.757520459,0.2096871266,0.007399003464,5.390262197,0,5.390262197,0,0,0.9926283018,0,0,2013-10-17,2013-10-22,4026,4031,2006-10-23,1y,True,2003-10-09,9.641218008,9.712817971,0.09769188153,0.07159996297,0,-0.07159996297,0,0.9926283018,0,0.5559551307,0.407468524,0,-0.407468524,0,0.9594505687,0,0,0,0,0,0,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.15459797,6.757520459,0.2096871266,0.007399003464,5.390262197,0,5.390262197,0,0,0.9926283018,0,0,2013-10-17,2013-10-22,4026,4031,2006-10-23,3y,True,2005-10-10,11.1695855,11.2525358,0.09769188153,0.08295029816,0,-0.08295029816,0,0.9926283018,0,0.5559551307,0.4720621932,0,-0.4720621932,0,0.9594505687,0,0,0,0,0,0,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.15459797,6.757520459,0.2096871266,0.007399003464,5.390262197,0,5.390262197,0,0,0.9926283018,0,0,2013-10-17,2013-10-22,4026,4031,2006-10-23,5y,True,2007-10-09,15.06510425,14.83204162,0.09769188153,0.1093373348,0.3423999698,0.233062635,3.131592428,1.015713456,0,0.5559551307,0.6222282888,0.3423999698,-0.279828319,0.5502803006,0.981764122,0,1.438268876,4.314806627,1.572785335,1.446069178,0.1267161564,5
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.15459797,6.757520459,0.2096871266,0.007399003464,5.390262197,0,5.390262197,0,0,0.9926283018,0,0,2013-10-17,2013-10-22,4026,4031,2006-10-23,prior_portfolio_high,True,2013-10-17,23.12980994,23.45763413,0.09769188153,0.1729225999,-0.1549015932,-0.3278241931,-0.8957857061,0.9860248399,0,0.5559551307,0.9840859352,-0.1549015932,-1.138987528,-0.1574065716,0.9530678218,0,4.100668006,12.30200402,5.634381978,4.152881413,1.481500565,18
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.15459797,6.757520459,0.2096871266,0.007399003464,5.390262197,0,5.390262197,0,0,0.9926283018,0,0,2013-10-17,2013-10-22,4026,4031,2006-10-23,underlying_recovery,True,2006-10-23,13.01180521,13.10843665,0.09769188153,0.09663143916,0,-0.09663143916,0,0.9926283018,0,0.5559551307,0.5499202548,0,-0.5499202548,0,0.9594505687,0,0,0,0,0,0,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1989-05-17,2000_2002,2000-09-01,2002-10-09,-0.4741411877,13.25228985,13.15459797,6.757520459,0.2096871266,0.007399003464,5.390262197,0,5.390262197,0,0,0.9926283018,0,0,2013-10-17,2013-10-22,4026,4031,2006-10-23,end_of_regime,True,2002-12-31,6.130426236,6.175953502,0.09769188153,0.04552726545,0,-0.04552726545,0,0.9926283018,0,0.5559551307,0.2590913023,0,-0.2590913023,0,0.9594505687,0,0,0,0,0,0,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.06510425,8.429460605,0.2308778738,-0.01559127799,5.050106948,0.03107835441,5.081185302,0.006116359188,0.006153999258,1.021191447,0.03107835441,0.09323506322,2013-10-17,2013-10-22,1683,1688,2012-04-02,1y,True,2010-03-09,10.96782361,10.75494322,-0.233062635,-0.1689973283,0.04388305379,0.2128803821,,1.019793724,0,-0.3423999698,-0.2482795242,0.04388305379,0.292162578,,1.027367165,0,0.2117431336,0.6352294007,0.1964753609,0.2155897008,-0.01911433986,10
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.06510425,8.429460605,0.2308778738,-0.01559127799,5.050106948,0.03107835441,5.081185302,0.006116359188,0.006153999258,1.021191447,0.03107835441,0.09323506322,2013-10-17,2013-10-22,1683,1688,2012-04-02,3y,True,2012-03-09,12.97573681,12.72388376,-0.233062635,-0.1999361891,0.05191685943,0.2518530485,,1.019793724,0,-0.3423999698,-0.2937328204,0.05191685943,0.3456496798,,1.027367165,0,0.2117431336,0.6352294007,0.2324447096,0.2159922217,0.01645248784,10
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.06510425,8.429460605,0.2308778738,-0.01559127799,5.050106948,0.03107835441,5.081185302,0.006116359188,0.006153999258,1.021191447,0.03107835441,0.09323506322,2013-10-17,2013-10-22,1683,1688,2012-04-02,5y,True,2014-03-10,29.04113485,29.92145382,-0.233062635,-0.4701694514,-1.350488422,-0.8803189701,,0.9705790041,0,-0.3423999698,-0.6907413794,-1.350488422,-0.6597470422,,0.9777869545,0,2.66239913,7.987197391,4.797327274,2.668490748,2.128836526,13
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.06510425,8.429460605,0.2308778738,-0.01559127799,5.050106948,0.03107835441,5.081185302,0.006116359188,0.006153999258,1.021191447,0.03107835441,0.09323506322,2013-10-17,2013-10-22,1683,1688,2012-04-02,prior_portfolio_high,True,2013-10-17,23.12980994,23.45763413,-0.233062635,-0.3686005044,-0.6964246975,-0.3278241931,,0.9860248399,0,-0.3423999698,-0.5415231043,-0.6964246975,-0.1549015932,,0.9933474979,0,2.66239913,7.987197391,3.760978617,2.667901433,1.093077184,13
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.06510425,8.429460605,0.2308778738,-0.01559127799,5.050106948,0.03107835441,5.081185302,0.006116359188,0.006153999258,1.021191447,0.03107835441,0.09323506322,2013-10-17,2013-10-22,1683,1688,2012-04-02,underlying_recovery,True,2012-04-02,14.38342036,14.10424482,-0.233062635,-0.221626432,0.05754910289,0.2791755349,,1.019793724,0,-0.3423999698,-0.3255986685,0.05754910289,0.3831477714,,1.027367165,0,0.2117431336,0.6352294007,0.2576616663,0.2160044643,0.04165720199,10
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2006-10-23,2007_2009,2007-10-09,2009-03-09,-0.5525024107,14.83204162,15.06510425,8.429460605,0.2308778738,-0.01559127799,5.050106948,0.03107835441,5.081185302,0.006116359188,0.006153999258,1.021191447,0.03107835441,0.09323506322,2013-10-17,2013-10-22,1683,1688,2012-04-02,end_of_regime,True,2009-12-31,10.3208616,10.12053845,-0.233062635,-0.1590286368,0.04129451211,0.2003231489,,1.019793724,0,-0.3423999698,-0.2336341921,0.04129451211,0.2749287042,,1.027367165,0,0.2117431336,0.6352294007,0.1848858151,0.2155526849,-0.03066686978,10
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,75.92954707,30.36728688,0.3135525776,0.06817631848,37.86850418,2.6651481,40.53365228,0.06575149167,0.07037901702,0.9860661253,2.6651481,7.995444301,2020-08-28,2020-09-02,158,163,2020-08-10,1y,True,2021-03-23,102.2872074,105.328031,5.357137083,6.941563757,3.900740209,-3.040823548,0.5619396933,0.9711299687,0,6.966103307,9.026397774,3.900740209,-5.125657565,0.4321480514,0.9522807853,0,13.2290668,39.68720039,20.29256213,13.23751119,7.05505094,7
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2012-04-02,2020,2020-02-19,2020-03-23,-0.3379046365,81.28668416,75.92954707,30.36728688,0.3135525776,0.06817631848,37.86850418,2.6651481,40.53365228,0.06575149167,0.07037901702,0.9860661253,2.6651481,7.995444301,2020-08-28,2020-09-02,158,163,2020-08-10,3y,True,2023-03-23,80.53493047,82.9120903,5.357137083,5.464258239,3.087098412,-2.377159827,0.5649620273,0.9713291533,0,6.966103307,7.105397304,3.087098412,-4.018298892,0.4344723145,0.9524761038,0,29.44832725,88.34498176,25.31386792,30.34217484,-5.028306918,18
