series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,worst_rolling_20y_cagr,cohort_20y_count,cohort_20y_min_cagr,cohort_20y_median_cagr,worst_rolling_30y_cagr,cohort_30y_count,cohort_30y_min_cagr,cohort_30y_median_cagr,switch_count,switches_per_year,average_reserve_weight,median_reserve_weight,fraction_reserve_zero,fraction_reserve_at_cap,fraction_reserve_above_cap,average_risky_exposure,average_effective_equity_exposure,average_leverage,average_total_safe_asset_weight,average_risky_sleeve_leverage,fraction_at_1x,fraction_at_2x,fraction_at_3x,fraction_sleeve_at_1x,fraction_sleeve_at_2x,fraction_sleeve_at_3x,reserve_accumulation_trades,reserve_deployment_trades,reserve_rebalance_sell_trades,leverage_state_trades,traded_transition_days,total_charged_transitions,reserve_turnover,risky_sleeve_turnover,net_asset_turnover,sum_dollar_costs,direct_log_cost_drag,direct_wealth_cost_drag,total_trading_cost_drag,cost_cagr_drag,rolling_20y_min_terminal_multiple,rolling_20y_median_terminal_multiple,rolling_30y_min_terminal_multiple,rolling_30y_median_terminal_multiple
HWM_RESERVE_HOLD_ONLY,SSO,LAG1,10,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.139385758772,-0.545172551247,183.276898884,39.9342915811,0.239405947587,0.534884414231,2667,2007-07-13,2009-03-09,2012-09-14,True,1285,1890,2008,-0.312510936742,1995,0.674522163804,-0.418410402312,-0.0975408424318,-0.0597537072164,0.0422333277668,240,0.0502991345003,0.106859889436,0.107844410419,120,0.110334568066,0.127550214407,0,0,0.125222525292,0.121645958492,0.000298240381748,0,0.267819862809,0.874777474708,1.56571327811,1.56571327811,0.125222525292,1.78198628094,9.94134605826e-05,0.000198826921165,0,0.218013719058,0.781986280942,0,756,0,0,230,986,986,0.520975280664,197.8678191,198.388794381,4.64190912538,0.198474163426,0.180019044035,0.164860424331,0.00515174685182,2.66845665093,7.62032890407,23.1035145518,36.6744413787
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,SSO,LAG1,10,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.142559316759,-0.551831058262,204.808095685,39.9342915811,0.245053167698,0.539496019596,2667,2007-07-13,2009-03-09,2013-01-17,True,1410,2015,2008,-0.317219945374,1995,0.685537289023,-0.423996535471,-0.0998675567188,-0.0605954040132,0.0428761397265,240,0.0515281537764,0.109705855308,0.110547097191,120,0.113283395485,0.131135856622,0,0,0.104611992063,0.0888276031473,0,0,0.0422507207476,0.895388007937,1.6031367965,1.6031367965,0.104611992063,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,6,0,0,230,236,236,0.303186376195,202.461625101,202.764811477,5.13382139094,0.20285418981,0.183602728211,0.183602728211,0.00581862358773,2.73160626999,8.01980807697,25.0170300061,40.3196316694
MATCHED_FIXED_FOR_HWM_RESERVE,SSO,LAG1,25,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.141420294275,-0.685606850831,196.810805996,39.9342915811,0.275582797649,0.505219349468,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2008,-0.377906249547,1995,0.748832811145,-0.500526632134,-0.143562018967,-0.0932949694686,0.0335976426158,240,0.0431714445392,0.10512859348,0.106274010879,120,0.109437419606,0.128884552604,0,0,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0,0,0,0,230,230,230,0,230,230,13.3041995313,0.575719950167,0.43770010486,0.43770010486,0.0165746813583,2.32870140972,7.38365612435,22.549973637,37.9803131571
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,SSO,LAG1,25,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.137505877701,-0.656936302981,171.581061671,39.9342915811,0.261409766649,0.504723207208,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2008,-0.361223666532,1995,0.707910445275,-0.480499793948,-0.134507056331,-0.0860590580391,0.0345001355137,240,0.0433999179827,0.102832602945,0.10399320809,120,0.107054953188,0.125298837547,0,0,0.0493086313538,0.0488709151226,0,,,0.950691368646,1.69491912936,1.69491912936,0.0493086313538,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,106,0,54,230,386,386,0.775427885347,217.818679966,218.583581397,11.607260399,0.547104640429,0.421377291812,0.421377291812,0.015691208859,2.33892321752,7.08298132628,21.1415023653,34.5172990013
MATCHED_FIXED_FOR_HWM_DRAWDOWN,SSO,LAG1,25,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.137505877701,-0.656936302981,171.581061671,39.9342915811,0.261409766649,0.504723207208,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2008,-0.361223666532,1995,0.707910445275,-0.480499793948,-0.134507056331,-0.0860590580391,0.0345001355137,240,0.0433999179827,0.102832602945,0.10399320809,120,0.107054953188,0.125298837547,0,0,0.0493086313538,0.0488709151226,0,,,0.950691368646,1.69491912936,1.69491912936,0.0493086313538,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,106,0,54,230,386,386,0.775427885347,217.818679966,218.583581397,11.607260399,0.547104640429,0.421377291812,0.421377291812,0.015691208859,2.33892321752,7.08298132628,21.1415023653,34.5172990013
MATCHED_FIXED_FOR_BAND_DRAWDOWN,SSO,LAG1,25,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.137505877701,-0.656936302981,171.581061671,39.9342915811,0.261409766649,0.504723207208,5040,1999-07-16,2009-03-09,2013-05-03,True,1516,5040,2008,-0.361223666532,1995,0.707910445275,-0.480499793948,-0.134507056331,-0.0860590580391,0.0345001355137,240,0.0433999179827,0.102832602945,0.10399320809,120,0.107054953188,0.125298837547,0,0,0.0493086313538,0.0488709151226,0,,,0.950691368646,1.69491912936,1.69491912936,0.0493086313538,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,106,0,54,230,386,386,0.775427885347,217.818679966,218.583581397,11.607260399,0.547104640429,0.421377291812,0.421377291812,0.015691208859,2.33892321752,7.08298132628,21.1415023653,34.5172990013
FIXED_90_10,SSO,LAG1,25,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.133051522403,-0.628797315493,146.697153564,39.9342915811,0.247394353437,0.50286355714,5017,1999-07-16,2009-03-09,2013-04-10,True,1493,5017,2008,-0.344889875819,1995,0.665155310826,-0.45993571192,-0.125958372936,-0.0795201093981,0.0343276722801,240,0.0427677879693,0.0993177854395,0.100920104603,120,0.104280382464,0.121102256999,0,0,0.099551140324,0.0993147373977,0,,,0.900448859676,1.60522580665,1.60522580665,0.099551140324,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,289,0,191,230,692,692,2.47541314261,206.282605684,208.646142336,10.0470553539,0.522194466039,0.406782676718,0.406782676718,0.0149134638194,2.31074562348,6.64454432746,19.6082882356,30.8621725146
FIXED_85_15,SSO,LAG1,25,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.128627743228,-0.59736124893,125.480384294,39.9342915811,0.233376031032,0.501700613803,4987,1999-07-16,2009-03-09,2013-03-11,True,1463,4987,2008,-0.327902019863,1995,0.624668146876,-0.438785227605,-0.117160164173,-0.0727239068622,0.0344775315727,240,0.0423681317983,0.0962979279577,0.0980158481008,120,0.101472203358,0.116844573003,0,0,0.149344830584,0.149028841592,0,,,0.850655169416,1.51675647355,1.51675647355,0.149344830584,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,289,0,191,230,692,692,3.50610200154,194.491529837,197.839931503,8.644607861,0.495114677635,0.390498992846,0.390498992846,0.0140800942515,2.29309741863,6.28886208551,18.1661841809,27.5409806066
FIXED_90_10,SSO,LAG1,25,none,0.1,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.133934998645,-0.622295001915,151.335039481,39.9342915811,0.2481275082,0.5053067821,5004,1999-07-16,2009-03-09,2013-03-28,True,1480,5004,2008,-0.338884426909,1995,0.679695922545,-0.454585301602,-0.124397964386,-0.0778185961899,0.036223146956,240,0.0444856471486,0.100694600325,0.102430485603,120,0.104919669966,0.122396070303,0,0,0.0961616947743,0.0956644068471,0,,,0.903838305226,1.61460432734,1.61460432734,0.0961616947743,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,268,0.824786821699,205.235229058,206.015671481,10.1131857717,0.515612469913,0.402865244475,0.402865244475,0.014735752051,2.38808361885,6.81386909531,19.9517257871,31.9539083972
FIXED_85_15,SSO,LAG1,25,none,0.15,0,annual,1986-09-26,1986-09-29,2026-09-02,10059,0.129900646341,-0.587528742618,131.257791149,39.9342915811,0.234512511673,0.505283401675,4981,1999-07-16,2009-03-09,2013-03-05,True,1457,4981,2008,-0.31935851622,1995,0.645132669798,-0.431119653035,-0.114985894066,-0.0703370283062,0.0371580902871,240,0.0448042800608,0.0983212628163,0.10001370922,120,0.102392932563,0.118835009918,0,0,0.144361962144,0.143843079755,0,,,0.855638037856,1.53034357287,1.53034357287,0.144361962144,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,27,0,13,230,268,268,1.17338829436,193.027145066,194.138517098,8.72080025881,0.485853515273,0.384828085996,0.384828085996,0.013830700722,2.40269619493,6.52512732889,18.6273281217,29.0479227348
HWM_GRID,SSO,LAG1,25,staged,0.1,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.141114076259,-0.685116821684,194.713249365,39.9342915811,0.274019585434,0.505519772623,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2008,-0.377906249547,1995,0.743502732166,-0.500526632134,-0.143562018967,-0.0932105570145,0.0335193933892,240,0.0430465711569,0.104726250385,0.105852933311,120,0.109164335509,0.128378470828,0,0,0.00493185538382,0.000907204032695,0.441793418829,0,0,0.995068144616,1.77287860027,1.77287860027,0.00493185538382,1.78198628094,0.132219902575,0.309672929715,0,0.218013719058,0.781986280942,0,688,87,0,230,954,954,0.507437750188,229.280817817,229.645298021,13.1541091227,0.574828725717,0.437198746066,0.434948018438,0.0164287039067,2.32313257691,7.3299476126,22.384041166,37.4727801892
HWM_GRID,SSO,LAG1,25,staged,0.1,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.140801743172,-0.684628274075,192.596262325,39.9342915811,0.272487138363,0.505787832245,5047,1999-07-16,2009-03-09,2013-05-10,True,1523,5047,2008,-0.377906249547,1995,0.738177494944,-0.500526632134,-0.143562018967,-0.0931270009332,0.0334431298048,240,0.0429226281687,0.104322341665,0.105432690979,120,0.108889696385,0.127873252529,0,0,0.00983876881545,0.0018433173883,0.436723332339,0,0,0.990161231185,1.76380972295,1.76380972295,0.00983876881545,1.78198628094,0.132219902575,0.309374689333,0,0.218013719058,0.781986280942,0,695,87,0,230,961,961,1.01251602611,228.570105465,229.298360909,13.0052953635,0.573957036904,0.436707944627,0.432225403688,0.016284923735,2.3176177477,7.27645056698,22.2183545051,36.9726594895
HWM_GRID,SSO,LAG1,25,staged,0.1,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.140482726825,-0.684141078487,190.457146509,39.9342915811,0.270984489217,0.506021263881,5045,1999-07-16,2009-03-09,2013-05-08,True,1521,5045,2008,-0.377906249547,1995,0.732858404777,-0.500526632134,-0.143562018967,-0.0930442972139,0.0333679064751,240,0.0427987873172,0.103916337666,0.105012406103,120,0.108613114766,0.12736847275,0,0,0.0147209722524,0.00297147609824,0.435928024655,0,0.00387712496272,0.985279027748,1.75477939569,1.75477939569,0.0147209722524,1.78198628094,0.132219902575,0.303906949001,0,0.218013719058,0.781986280942,0,702,87,0,230,968,968,1.51518543062,227.867728645,228.958980006,12.8575655041,0.573104357122,0.436227432048,0.429541911356,0.0161437942484,2.31211988613,7.22309577267,22.0526943764,36.4794230309
HWM_GRID,SSO,LAG1,25,staged,0.15,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.141114076259,-0.685116821684,194.713249365,39.9342915811,0.274019585434,0.505519772623,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2008,-0.377906249547,1995,0.743502732166,-0.500526632134,-0.143562018967,-0.0932105570145,0.0335193933892,240,0.0430465711569,0.104726250385,0.105852933311,120,0.109164335509,0.128378470828,0,0,0.00493185538382,0.000907204032695,0.441793418829,0,0,0.995068144616,1.77287860027,1.77287860027,0.00493185538382,1.78198628094,0.132219902575,0.309672929715,0,0.218013719058,0.781986280942,0,688,87,0,230,954,954,0.507437750188,229.280817817,229.645298021,13.1541091227,0.574828725717,0.437198746066,0.434948018438,0.0164287039067,2.32313257691,7.3299476126,22.384041166,37.4727801892
HWM_GRID,SSO,LAG1,25,staged,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.140801743172,-0.684628274075,192.596262325,39.9342915811,0.272487138363,0.505787832245,5047,1999-07-16,2009-03-09,2013-05-10,True,1523,5047,2008,-0.377906249547,1995,0.738177494944,-0.500526632134,-0.143562018967,-0.0931270009332,0.0334431298048,240,0.0429226281687,0.104322341665,0.105432690979,120,0.108889696385,0.127873252529,0,0,0.00983876881545,0.0018433173883,0.436723332339,0,0,0.990161231185,1.76380972295,1.76380972295,0.00983876881545,1.78198628094,0.132219902575,0.309374689333,0,0.218013719058,0.781986280942,0,695,87,0,230,961,961,1.01251602611,228.570105465,229.298360909,13.0052953635,0.573957036904,0.436707944627,0.432225403688,0.016284923735,2.3176177477,7.27645056698,22.2183545051,36.9726594895
HWM_GRID,SSO,LAG1,25,staged,0.15,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.140482726825,-0.684141078487,190.457146509,39.9342915811,0.270984489217,0.506021263881,5045,1999-07-16,2009-03-09,2013-05-08,True,1521,5045,2008,-0.377906249547,1995,0.732858404777,-0.500526632134,-0.143562018967,-0.0930442972139,0.0333679064751,240,0.0427987873172,0.103916337666,0.105012406103,120,0.108613114766,0.12736847275,0,0,0.0147209722524,0.00297147609824,0.435928024655,0,0,0.985279027748,1.75477939569,1.75477939569,0.0147209722524,1.78198628094,0.132219902575,0.303906949001,0,0.218013719058,0.781986280942,0,702,87,0,230,968,968,1.51518543062,227.867728645,228.958980006,12.8575655041,0.573104357122,0.436227432048,0.429541911356,0.0161437942484,2.31211988613,7.22309577267,22.0526943764,36.4794230309
HWM_GRID,SSO,LAG1,25,staged,0.2,0.05,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.141114076259,-0.685116821684,194.713249365,39.9342915811,0.274019585434,0.505519772623,5051,1999-07-16,2009-03-09,2013-05-14,True,1527,5051,2008,-0.377906249547,1995,0.743502732166,-0.500526632134,-0.143562018967,-0.0932105570145,0.0335193933892,240,0.0430465711569,0.104726250385,0.105852933311,120,0.109164335509,0.128378470828,0,0,0.00493185538382,0.000907204032695,0.441793418829,0,0,0.995068144616,1.77287860027,1.77287860027,0.00493185538382,1.78198628094,0.132219902575,0.309672929715,0,0.218013719058,0.781986280942,0,688,87,0,230,954,954,0.507437750188,229.280817817,229.645298021,13.1541091227,0.574828725717,0.437198746066,0.434948018438,0.0164287039067,2.32313257691,7.3299476126,22.384041166,37.4727801892
HWM_GRID,SSO,LAG1,25,staged,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.140801743172,-0.684628274075,192.596262325,39.9342915811,0.272487138363,0.505787832245,5047,1999-07-16,2009-03-09,2013-05-10,True,1523,5047,2008,-0.377906249547,1995,0.738177494944,-0.500526632134,-0.143562018967,-0.0931270009332,0.0334431298048,240,0.0429226281687,0.104322341665,0.105432690979,120,0.108889696385,0.127873252529,0,0,0.00983876881545,0.0018433173883,0.436723332339,0,0,0.990161231185,1.76380972295,1.76380972295,0.00983876881545,1.78198628094,0.132219902575,0.309374689333,0,0.218013719058,0.781986280942,0,695,87,0,230,961,961,1.01251602611,228.570105465,229.298360909,13.0052953635,0.573957036904,0.436707944627,0.432225403688,0.016284923735,2.3176177477,7.27645056698,22.2183545051,36.9726594895
HWM_GRID,SSO,LAG1,25,staged,0.2,0.15,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.140482726825,-0.684141078487,190.457146509,39.9342915811,0.270984489217,0.506021263881,5045,1999-07-16,2009-03-09,2013-05-08,True,1521,5045,2008,-0.377906249547,1995,0.732858404777,-0.500526632134,-0.143562018967,-0.0930442972139,0.0333679064751,240,0.0427987873172,0.103916337666,0.105012406103,120,0.108613114766,0.12736847275,0,0,0.0147209722524,0.00297147609824,0.435928024655,0,0,0.985279027748,1.75477939569,1.75477939569,0.0147209722524,1.78198628094,0.132219902575,0.303906949001,0,0.218013719058,0.781986280942,0,702,87,0,230,968,968,1.51518543062,227.867728645,228.958980006,12.8575655041,0.573104357122,0.436227432048,0.429541911356,0.0161437942484,2.31211988613,7.22309577267,22.0526943764,36.4794230309
HWM_RESERVE_HOLD_ONLY,SSO,LAG1,25,hold,0.15,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.131613234559,-0.589967253142,139.441584451,39.9342915811,0.240740814902,0.504809335465,5018,1999-07-16,2009-03-09,2013-04-11,True,1494,5018,2008,-0.315830540121,1995,0.677829022555,-0.428288495871,-0.109821862445,-0.0704682516708,0.0336557503638,240,0.0417419083794,0.0981571687328,0.10001410443,120,0.102499153432,0.119627234639,0,0,0.120470274652,0.11329567177,0.000298240381748,0,0.244656526494,0.879529725348,1.57426250412,1.57426250412,0.120470274652,1.78198628094,9.94134605826e-05,0.000198826921165,0,0.218013719058,0.781986280942,0,705,0,0,230,935,935,0.493833160374,198.874046579,199.36787974,9.42460987529,0.498959122777,0.392837687659,0.364605215507,0.012924271064,2.26570162486,6.5065008775,18.6812508665,29.6668257319
ASYMMETRIC_RESERVE_BAND_HOLD_ONLY,SSO,LAG1,25,hold,0.2,0.1,rule,1986-09-26,1986-09-29,2026-09-02,10059,0.13387708253,-0.595217825433,151.026674543,39.9342915811,0.245139727495,0.508256315179,5037,1999-07-16,2009-03-09,2013-04-30,True,1513,5037,2008,-0.31894940299,1995,0.685410530123,-0.431998810927,-0.111435119776,-0.0709024744985,0.0337011494604,240,0.0422770450321,0.100075601413,0.101593836217,120,0.104761370226,0.122263130952,0,0,0.104611992063,0.0888276031473,0,0,0.0422507207476,0.895388007937,1.6031367965,1.6031367965,0.104611992063,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,6,0,0,230,236,236,0.303186376195,202.461625101,202.764811477,10.137570613,0.507471138089,0.397983929043,0.397983929043,0.0145008578168,2.28909312268,6.73765654322,19.866146421,31.8303489209
MATCHED_FIXED_FOR_HWM_RESERVE,SSO,LAG1,50,none,0,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.125042148772,-0.747269055982,110.506928724,39.9342915811,0.27584533657,0.45257970102,5347,1999-07-16,2009-03-09,2014-03-06,True,1823,5347,2008,-0.381020606361,1995,0.748832811145,-0.514061352669,-0.165208158114,-0.11286757723,0.0159824788644,240,0.0253931185653,0.0873749005333,0.0892903691724,120,0.0932247863062,0.112033424257,0,0,0,0,1,,,1,1.78198628094,1.78198628094,0,1.78198628094,0.218013719058,0.781986280942,0,0.218013719058,0.781986280942,0,0,0,0,230,230,230,0,230,230,17.1538294172,1.15288461942,0.684275291087,0.684275291087,0.0329528268617,1.65123152348,5.3405524031,14.4989677075,24.1914994726
MATCHED_FIXED_FOR_ASYMMETRIC_RESERVE_BAND,SSO,LAG1,50,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.121991776509,-0.721075893983,99.1521670914,39.9342915811,0.26165851142,0.451981102749,5277,1999-07-16,2009-03-09,2013-12-26,True,1753,5277,2008,-0.364300577882,1995,0.707820062352,-0.493848477918,-0.155243728193,-0.104775113041,0.0177543264202,240,0.0265100450529,0.0860378511303,0.0878895638358,120,0.0916809416422,0.109294376845,0,0,0.0493086313538,0.0488709151226,0,,,0.950691368646,1.69491912936,1.69491912936,0.0493086313538,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,106,0,54,230,386,386,0.775427885347,217.818679966,218.583581397,15.3393607153,1.09550474675,0.665629208222,0.665629208222,0.031205310051,1.68757884089,5.21074563984,13.8970943638,22.4661703125
MATCHED_FIXED_FOR_HWM_DRAWDOWN,SSO,LAG1,50,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.121991776509,-0.721075893983,99.1521670914,39.9342915811,0.26165851142,0.451981102749,5277,1999-07-16,2009-03-09,2013-12-26,True,1753,5277,2008,-0.364300577882,1995,0.707820062352,-0.493848477918,-0.155243728193,-0.104775113041,0.0177543264202,240,0.0265100450529,0.0860378511303,0.0878895638358,120,0.0916809416422,0.109294376845,0,0,0.0493086313538,0.0488709151226,0,,,0.950691368646,1.69491912936,1.69491912936,0.0493086313538,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,106,0,54,230,386,386,0.775427885347,217.818679966,218.583581397,15.3393607153,1.09550474675,0.665629208222,0.665629208222,0.031205310051,1.68757884089,5.21074563984,13.8970943638,22.4661703125
MATCHED_FIXED_FOR_BAND_DRAWDOWN,SSO,LAG1,50,none,0.05,0,quarterly,1986-09-26,1986-09-29,2026-09-02,10059,0.121991776509,-0.721075893983,99.1521670914,39.9342915811,0.26165851142,0.451981102749,5277,1999-07-16,2009-03-09,2013-12-26,True,1753,5277,2008,-0.364300577882,1995,0.707820062352,-0.493848477918,-0.155243728193,-0.104775113041,0.0177543264202,240,0.0265100450529,0.0860378511303,0.0878895638358,120,0.0916809416422,0.109294376845,0,0,0.0493086313538,0.0488709151226,0,,,0.950691368646,1.69491912936,1.69491912936,0.0493086313538,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,106,0,54,230,386,386,0.775427885347,217.818679966,218.583581397,15.3393607153,1.09550474675,0.665629208222,0.665629208222,0.031205310051,1.68757884089,5.21074563984,13.8970943638,22.4661703125
FIXED_90_10,SSO,LAG1,50,none,0.1,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.118299270661,-0.695134391574,86.9222569193,39.9342915811,0.247628781228,0.449668356552,5271,1999-07-16,2009-03-09,2013-12-20,True,1747,5271,2008,-0.347947236625,1995,0.664956508059,-0.473118214881,-0.145868555479,-0.0974634144899,0.0183775215134,240,0.0266874839433,0.0834373232909,0.0856033994969,120,0.0896469489102,0.105865247864,0,0,0.099551140324,0.0993147373977,0,,,0.900448859676,1.60522580665,1.60522580665,0.099551140324,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,289,0,191,230,692,692,2.47541314261,206.282605684,208.646142336,13.5782404147,1.04555062737,0.648501778457,0.648501778457,0.0296657155615,1.69342260937,4.96734082872,13.1409043925,20.473611701
FIXED_85_15,SSO,LAG1,50,none,0.15,0,monthly,1986-09-26,1986-09-29,2026-09-02,10059,0.114692315787,-0.665742730051,76.4014869342,39.9342915811,0.233596562754,0.448230183663,5234,1999-07-16,2009-03-09,2013-11-13,True,1710,5234,2008,-0.330914921575,1995,0.624392636046,-0.451728800137,-0.136167313324,-0.0898247303555,0.0193703333765,240,0.0271457016537,0.0808930106207,0.0835378904442,120,0.0876345075064,0.102404190292,0,0,0.149344830584,0.149028841592,0,,,0.850655169416,1.51675647355,1.51675647355,0.149344830584,1.78198628094,0,0,0,0.218013719058,0.781986280942,0,289,0,191,230,692,692,3.50610200154,194.491529837,197.839931503,11.9617146843,0.991261965076,0.628891930031,0.628891930031,0.028015521692,1.70860259468,4.73864543459,12.4319508321,18.6356870418
