return_end,execution_close,signal_close,reason,stage,transfer_to_reserve,net_deployed,asset,favorable,streak,row,series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,remaining_tagged_risky_wealth_at_sample_end
1994-10-11,1994-10-10,1994-10-10,deployment,recovery_1_of_3,-0.0136857878048,0.0136857878048,SSO,True,1,2032,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.238660043435
1994-11-08,1994-11-07,1994-11-07,deployment,recovery_2_of_3,-0.0137397395408,0.0137397395408,SSO,True,21,2052,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.235794474619
1994-11-29,1994-11-28,1994-11-28,deployment,recovery_1_of_3,-0.00459425894864,0.00459425894864,SSO,True,1,2066,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.0827369635418
1994-12-15,1994-12-14,1994-12-14,deployment,recovery_1_of_3,-0.00307063893463,0.00307063893463,SSO,True,1,2078,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.0552032468937
1995-01-16,1995-01-13,1995-01-13,deployment,recovery_2_of_3,-0.0030851645061,0.0030851645061,SSO,True,21,2098,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.0529760901195
1995-03-14,1995-03-13,1995-03-13,deployment,recovery_3_of_3,-0.00311477467856,0.00311477467856,SSO,True,61,2138,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.0484787046701
1996-07-26,1996-07-25,1996-07-25,deployment,recovery_1_of_3,-0.112149159751,0.112149159751,SSO,True,1,2485,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.23400823831
1996-08-23,1996-08-22,1996-08-22,deployment,recovery_2_of_3,-0.112598199815,0.112598199815,SSO,True,21,2505,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.0992893333
1996-10-21,1996-10-18,1996-10-18,deployment,recovery_3_of_3,-0.5543997356,0.5543997356,SSO,True,61,2545,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,5.27047886213
1998-09-24,1998-09-23,1998-09-23,deployment,recovery_1_of_3,-0.435708157366,0.435708157366,SSO,True,1,3031,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.47985857726
1998-10-21,1998-10-20,1998-10-20,deployment,recovery_1_of_3,-0.291362677199,0.291362677199,SSO,True,1,3050,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.69850620289
1998-10-29,1998-10-28,1998-10-28,deployment,recovery_1_of_3,-0.194411979318,0.194411979318,SSO,True,1,3056,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.12855907515
1998-11-27,1998-11-25,1998-11-25,deployment,recovery_2_of_3,-0.195082254292,0.195082254292,SSO,True,21,3076,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.920593809702
1999-01-27,1999-01-26,1999-01-26,deployment,recovery_3_of_3,-1.42250573805,1.42250573805,SSO,True,61,3116,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,6.69569850776
1999-10-05,1999-10-04,1999-10-04,deployment,recovery_1_of_3,-0.523384338284,0.523384338284,SSO,True,1,3290,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.68993828517
1999-10-29,1999-10-28,1999-10-28,deployment,recovery_1_of_3,-0.350065187524,0.350065187524,SSO,True,1,3308,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.77792419679
1999-11-29,1999-11-26,1999-11-26,deployment,recovery_2_of_3,-0.351509159641,0.351509159641,SSO,True,21,3328,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.61058271131
2000-01-26,2000-01-25,2000-01-25,deployment,recovery_3_of_3,-0.354622777212,0.354622777212,SSO,True,61,3368,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.66182245402
2000-04-18,2000-04-17,2000-04-17,deployment,recovery_1_of_3,-0.612605578897,0.612605578897,SSO,True,1,3426,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,3.51540491171
2000-05-17,2000-05-16,2000-05-16,deployment,recovery_2_of_3,-0.615490671873,0.615490671873,SSO,True,21,3446,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,3.25480408522
2000-05-25,2000-05-24,2000-05-24,deployment,recovery_1_of_3,-0.205431668529,0.205431668529,SSO,True,1,3452,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.21740512495
2000-05-31,2000-05-30,2000-05-30,deployment,recovery_1_of_3,-0.137085841283,0.137085841283,SSO,True,1,3455,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.80928289844
2000-06-28,2000-06-27,2000-06-27,deployment,recovery_2_of_3,-0.137701726908,0.137701726908,SSO,True,21,3475,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.787110514868
2000-08-24,2000-08-23,2000-08-23,deployment,recovery_3_of_3,-0.139030073003,0.139030073003,SSO,True,61,3515,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.746093292759
2007-08-07,2007-08-06,2007-08-06,deployment,recovery_1_of_3,-0.632145181727,0.632145181727,SSO,True,1,5260,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,3.62292916995
2007-08-20,2007-08-17,2007-08-17,deployment,recovery_1_of_3,-0.422013661277,0.422013661277,SSO,True,1,5269,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.52814864099
2007-08-30,2007-08-29,2007-08-29,deployment,recovery_1_of_3,-0.281706339861,0.281706339861,SSO,True,1,5277,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.68648980969
2007-09-28,2007-09-27,2007-09-27,deployment,recovery_2_of_3,-0.282599725447,0.282599725447,SSO,True,21,5297,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.55164217147
2007-11-14,2007-11-13,2007-11-13,deployment,recovery_1_of_3,-0.0946677287557,0.0946677287557,SSO,True,1,5330,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.569820078674
2007-12-03,2007-11-30,2007-11-30,deployment,recovery_1_of_3,-0.0632072156112,0.0632072156112,SSO,True,1,5342,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.382736472676
2007-12-06,2007-12-05,2007-12-05,deployment,recovery_1_of_3,-0.0421561119311,0.0421561119311,SSO,True,1,5345,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.256096713277
2007-12-24,2007-12-21,2007-12-21,deployment,recovery_1_of_3,-0.028140841505,0.028140841505,SSO,True,1,5357,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.173249296958
2008-05-16,2008-05-15,2008-05-15,deployment,recovery_1_of_3,-0.01890890072,0.01890890072,SSO,True,1,5456,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.121164033846
2009-06-01,2009-05-29,2009-05-29,deployment,recovery_1_of_3,-0.0127047156507,0.0127047156507,SSO,True,1,5717,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.123590238799
2009-06-29,2009-06-26,2009-06-26,deployment,recovery_2_of_3,-0.0127064210649,0.0127064210649,SSO,True,21,5737,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.123824443237
2009-08-25,2009-08-24,2009-08-24,deployment,recovery_3_of_3,-0.0127101823142,0.0127101823142,SSO,True,61,5777,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.0995698025022
2012-11-20,2012-11-19,2012-11-19,deployment,recovery_1_of_3,-0.674241353477,0.674241353477,SSO,True,1,6593,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,4.10132366147
2012-12-19,2012-12-18,2012-12-18,deployment,recovery_2_of_3,-0.674287063798,0.674287063798,SSO,True,21,6613,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,3.76032435961
2013-02-19,2013-02-15,2013-02-15,deployment,recovery_3_of_3,-2.05608034263,2.05608034263,SSO,True,61,6653,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,11.1369266639
2014-10-21,2014-10-20,2014-10-20,deployment,recovery_1_of_3,-0.730787392828,0.730787392828,SSO,True,1,7075,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.7790077179
2014-11-18,2014-11-17,2014-11-17,deployment,recovery_2_of_3,-0.730798558348,0.730798558348,SSO,True,21,7095,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.57738669181
2015-01-16,2015-01-15,2015-01-15,deployment,recovery_3_of_3,-2.99922821033,2.99922821033,SSO,True,61,7135,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,11.0908995171
2015-10-23,2015-10-22,2015-10-22,deployment,recovery_1_of_3,-1.33280774072,1.33280774072,SSO,True,1,7329,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,5.1463794243
2015-11-17,2015-11-16,2015-11-16,deployment,recovery_1_of_3,-0.88858392066,0.88858392066,SSO,True,1,7346,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,3.43504622233
2015-12-17,2015-12-16,2015-12-16,deployment,recovery_1_of_3,-0.592484448826,0.592484448826,SSO,True,1,7367,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.31205043498
2015-12-24,2015-12-23,2015-12-23,deployment,recovery_1_of_3,-0.395006319511,0.395006319511,SSO,True,1,7372,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.57109427363
2016-03-14,2016-03-11,2016-03-11,deployment,recovery_1_of_3,-0.263494536295,0.263494536295,SSO,True,1,7425,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.09199371324
2016-04-12,2016-04-11,2016-04-11,deployment,recovery_2_of_3,-0.263556141714,0.263556141714,SSO,True,21,7445,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.07075453424
2016-06-08,2016-06-07,2016-06-07,deployment,recovery_3_of_3,-0.263664221072,0.263664221072,SSO,True,61,7485,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.998427206412
2018-10-15,2018-10-12,2018-10-12,deployment,recovery_1_of_3,-1.43792986235,1.43792986235,SSO,True,1,8078,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,3.6112918096
2018-11-07,2018-11-06,2018-11-06,deployment,recovery_1_of_3,-0.960143912759,0.960143912759,SSO,True,1,8095,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.44710843492
2018-11-29,2018-11-28,2018-11-28,deployment,recovery_1_of_3,-0.641014115392,0.641014115392,SSO,True,1,8110,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.65659652543
2018-12-03,2018-11-30,2018-11-30,deployment,recovery_1_of_3,-0.427398510423,0.427398510423,SSO,True,1,8112,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.09978867072
2019-02-05,2019-02-04,2019-02-04,deployment,recovery_1_of_3,-0.286177863403,0.286177863403,SSO,True,1,8154,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.761353583139
2019-02-13,2019-02-12,2019-02-12,deployment,recovery_1_of_3,-0.190886673506,0.190886673506,SSO,True,1,8160,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.507421794757
2019-03-14,2019-03-13,2019-03-13,deployment,recovery_2_of_3,-0.191258215012,0.191258215012,SSO,True,21,8180,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.48451908644
2019-05-10,2019-05-09,2019-05-09,deployment,recovery_3_of_3,-0.191986759113,0.191986759113,SSO,True,61,8220,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.467340337147
2020-03-03,2020-03-02,2020-03-02,deployment,recovery_1_of_3,-2.45070593486,2.45070593486,SSO,True,1,8424,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,6.10600275656
2020-03-05,2020-03-04,2020-03-04,deployment,recovery_1_of_3,-1.63389632491,1.63389632491,SSO,True,1,8426,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,4.1385904177
2020-05-27,2020-05-26,2020-05-26,deployment,recovery_1_of_3,-1.08966546625,1.08966546625,SSO,True,1,8483,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.97777323072
2020-06-24,2020-06-23,2020-06-23,deployment,recovery_2_of_3,-1.08979810278,1.08979810278,SSO,True,21,8503,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.72990452017
2020-08-20,2020-08-19,2020-08-19,deployment,recovery_3_of_3,-1.09000676343,1.09000676343,SSO,True,61,8543,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.35257579856
2022-01-25,2022-01-24,2022-01-24,deployment,recovery_1_of_3,-3.01088028507,3.01088028507,SSO,True,1,8903,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,4.28476403996
2022-01-31,2022-01-28,2022-01-28,deployment,recovery_1_of_3,-2.00729759382,2.00729759382,SSO,True,1,8907,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,2.8775730203
2022-02-16,2022-02-15,2022-02-15,deployment,recovery_1_of_3,-1.33838068797,1.33838068797,SSO,True,1,8919,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.9100889034
2022-03-21,2022-03-18,2022-03-18,deployment,recovery_1_of_3,-0.892537392938,0.892537392938,SSO,True,1,8941,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,1.30073777608
2022-08-17,2022-08-16,2022-08-16,deployment,recovery_1_of_3,-0.598515793042,0.598515793042,SSO,True,1,9044,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.91073452006
2022-12-01,2022-11-30,2022-11-30,deployment,recovery_1_of_3,-0.403171215416,0.403171215416,SSO,True,1,9118,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.648553681166
2022-12-14,2022-12-13,2022-12-13,deployment,recovery_1_of_3,-0.269195571822,0.269195571822,SSO,True,1,9127,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.448601223174
2023-01-12,2023-01-11,2023-01-11,deployment,recovery_1_of_3,-0.180096989311,0.180096989311,SSO,True,1,9146,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.305334635818
2023-01-23,2023-01-20,2023-01-20,deployment,recovery_1_of_3,-0.12020224375,0.12020224375,SSO,True,1,9152,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.205939788837
2023-02-21,2023-02-17,2023-02-17,deployment,recovery_2_of_3,-0.12063788079,0.12063788079,SSO,True,21,9172,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.196644923361
2023-03-15,2023-03-14,2023-03-14,deployment,recovery_1_of_3,-0.0403471922532,0.0403471922532,SSO,True,1,9188,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.0725087603755
2023-03-17,2023-03-16,2023-03-16,deployment,recovery_1_of_3,-0.0269051599729,0.0269051599729,SSO,True,1,9190,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.0481877237562
2023-04-17,2023-04-14,2023-04-14,deployment,recovery_2_of_3,-0.0270080434545,0.0270080434545,SSO,True,21,9210,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.0444961956215
2023-06-13,2023-06-12,2023-06-12,deployment,recovery_3_of_3,-0.0272376348307,0.0272376348307,SSO,True,61,9250,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,0.041122422058
2025-03-25,2025-03-24,2025-03-24,deployment,recovery_1_of_3,-5.67286683921,5.67286683921,SSO,True,1,9696,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,6.12707228745
2025-05-13,2025-05-12,2025-05-12,deployment,recovery_1_of_3,-3.80387907301,3.80387907301,SSO,True,1,9730,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,4.08967886277
2025-06-11,2025-06-10,2025-06-10,deployment,recovery_2_of_3,-3.81707852201,3.81707852201,SSO,True,21,9750,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,3.85447777071
2025-08-08,2025-08-07,2025-08-07,deployment,recovery_3_of_3,-22.8967051796,22.8967051796,SSO,True,61,9790,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,23.0901362654
2026-04-09,2026-04-08,2026-04-08,deployment,recovery_1_of_3,-8.01062436317,8.01062436317,SSO,True,1,9957,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,8.37985134672
2026-05-07,2026-05-06,2026-05-06,deployment,recovery_2_of_3,-8.03331823317,8.03331823317,SSO,True,21,9977,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,7.15535124676
2026-07-07,2026-07-06,2026-07-06,deployment,recovery_3_of_3,-28.6578326444,28.6578326444,SSO,True,61,10017,ASYMMETRIC_RESERVE_BAND,SSO,LAG1,0,staged,0.2,0.1,rule,26.4975268183
1987-10-20,1987-10-19,1987-10-19,deployment,drawdown_20_30,-0.0315114630965,0.0315114630965,SP500_1X,False,0,268,HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,6.75688478185
2001-03-13,2001-03-12,2001-03-12,deployment,drawdown_20,-0.386573988785,0.386573988785,SP500_1X,False,0,3652,HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,8.01918281631
2001-09-18,2001-09-17,2001-09-17,deployment,drawdown_30,-0.492540466659,0.492540466659,SP500_1X,False,0,3779,HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,11.5298791729
2002-07-19,2002-07-18,2002-07-18,deployment,drawdown_40,-0.500116111826,0.500116111826,SP500_1X,False,0,3989,HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,14.4317823855
2008-07-15,2008-07-14,2008-07-14,deployment,drawdown_20,-0.184076336633,0.184076336633,SP500_1X,False,0,5496,HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,3.56133963802
2008-10-07,2008-10-06,2008-10-06,deployment,drawdown_30,-0.230862958325,0.230862958325,SP500_1X,False,0,5555,HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,5.16466505497
2008-10-10,2008-10-09,2008-10-09,deployment,drawdown_40,-0.230875935222,0.230875935222,SP500_1X,False,0,5558,HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,5.995813947
2008-11-21,2008-11-20,2008-11-20,deployment,drawdown_50,-0.277205729235,0.277205729235,SP500_1X,False,0,5588,HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,8.67622835479
2020-03-13,2020-03-12,2020-03-12,deployment,drawdown_20,-1.45222952732,1.45222952732,SP500_1X,False,0,8432,HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,7.54820914478
2020-03-23,2020-03-20,2020-03-20,deployment,drawdown_30,-1.81536915687,1.81536915687,SP500_1X,False,0,8438,HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,10.1485858273
2022-06-14,2022-06-13,2022-06-13,deployment,drawdown_20,-2.27510098614,2.27510098614,SP500_1X,False,0,9000,HWM_DRAWDOWN,SSO,LAG1,0,drawdown,0.15,0.1,rule,6.00478853337
1987-10-20,1987-10-19,1987-10-19,deployment,drawdown_20_30,-0.0478897295827,0.0478897295827,SP500_1X,False,0,268,BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,10.3833259716
2001-03-13,2001-03-12,2001-03-12,deployment,drawdown_20,-0.249216567337,0.249216567337,SP500_1X,False,0,3652,BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,4.85116166241
2001-09-18,2001-09-17,2001-09-17,deployment,drawdown_30,-0.317531049518,0.317531049518,SP500_1X,False,0,3779,BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,6.97493860625
2002-07-19,2002-07-18,2002-07-18,deployment,drawdown_40,-0.32241491739,0.32241491739,SP500_1X,False,0,3989,BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,8.73042940067
2008-07-15,2008-07-14,2008-07-14,deployment,drawdown_20,-0.367069652947,0.367069652947,SP500_1X,False,0,5496,BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,7.13416607166
2008-10-07,2008-10-06,2008-10-06,deployment,drawdown_30,-0.460367625414,0.460367625414,SP500_1X,False,0,5555,BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,10.3459882942
2008-10-10,2008-10-09,2008-10-09,deployment,drawdown_40,-0.460393502858,0.460393502858,SP500_1X,False,0,5558,BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,12.0109668777
2008-11-21,2008-11-20,2008-11-20,deployment,drawdown_50,-0.55278050773,0.55278050773,SP500_1X,False,0,5588,BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,17.3804411401
2020-03-13,2020-03-12,2020-03-12,deployment,drawdown_20,-0.878495251544,0.878495251544,SP500_1X,False,0,8432,BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,4.57467414925
2020-03-23,2020-03-20,2020-03-20,deployment,drawdown_30,-1.09816881843,1.09816881843,SP500_1X,False,0,8438,BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,6.15066068588
2022-06-14,2022-06-13,2022-06-13,deployment,drawdown_20,-1.7965613371,1.7965613371,SP500_1X,False,0,9000,BAND_DRAWDOWN,SSO,LAG1,0,drawdown,0.2,0.1,rule,4.81860969068
1987-01-09,1987-01-08,1987-01-08,deployment,recovery_1_of_3,-0.00609559882263,0.00608957640905,SSO,True,1,71,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.967030492897
1987-02-06,1987-02-05,1987-02-05,deployment,recovery_2_of_3,-0.00612176192679,0.00612173083271,SSO,True,21,91,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.817355779907
1987-04-06,1987-04-03,1987-04-03,deployment,recovery_3_of_3,-0.0244082994907,0.024407862247,SSO,True,61,131,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,2.91795347193
1988-06-02,1988-06-01,1988-06-01,deployment,recovery_1_of_3,-0.0107209224535,0.0107104040389,SSO,True,1,424,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,1.58326865206
1988-06-30,1988-06-29,1988-06-29,deployment,recovery_2_of_3,-0.0107757164739,0.0107756168555,SSO,True,21,444,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,1.54911461902
1988-08-26,1988-08-25,1988-08-25,deployment,recovery_3_of_3,-0.0108734944612,0.0108733829761,SSO,True,61,484,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,1.7198408804
1990-02-08,1990-02-07,1990-02-07,deployment,recovery_1_of_3,-0.00867631957315,0.00866773625698,SSO,True,1,851,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.913720392321
1990-02-16,1990-02-15,1990-02-15,deployment,recovery_1_of_3,-0.00578289411526,0.00577715290273,SSO,True,1,857,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.614454215179
1990-03-05,1990-03-02,1990-03-02,deployment,recovery_1_of_3,-0.00386025523188,0.00385641364272,SSO,True,1,867,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.412237466427
1990-03-07,1990-03-06,1990-03-06,deployment,recovery_1_of_3,-0.00257064808918,0.00256808572104,SSO,True,1,869,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.274595598587
1990-04-04,1990-04-03,1990-04-03,deployment,recovery_2_of_3,-0.00258682370087,0.00258681962373,SSO,True,21,889,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.268718051812
1990-05-07,1990-05-04,1990-05-04,deployment,recovery_1_of_3,-0.000865588586628,0.000864723950918,SSO,True,1,911,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.0938505873362
1990-06-05,1990-06-04,1990-06-04,deployment,recovery_2_of_3,-0.000871473632038,0.000871473221424,SSO,True,21,931,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.0803251499864
1990-08-01,1990-07-31,1990-07-31,deployment,recovery_3_of_3,-0.000880574863273,0.000880574412709,SSO,True,61,971,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.0872327970038
1991-11-27,1991-11-26,1991-11-26,deployment,recovery_1_of_3,-0.00495475568108,0.00494982721047,SSO,True,1,1307,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.455844690014
1991-12-03,1991-12-02,1991-12-02,deployment,recovery_1_of_3,-0.00329903221775,0.00329574483688,SSO,True,1,1310,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.303470259078
1992-01-02,1991-12-31,1991-12-31,deployment,recovery_2_of_3,-0.00330992519061,0.00330992026819,SSO,True,21,1330,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.256900415527
1992-02-28,1992-02-27,1992-02-27,deployment,recovery_3_of_3,-0.0197747091855,0.0197745305528,SSO,True,61,1370,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,1.56337439664
1992-10-14,1992-10-13,1992-10-13,deployment,recovery_1_of_3,-0.00170086728276,0.00169916912924,SSO,True,1,1529,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.138396330566
1992-11-11,1992-11-10,1992-11-10,deployment,recovery_2_of_3,-0.00170482229119,0.00170482098896,SSO,True,21,1549,HWM_RESERVE,SSO,LAG1,10,staged,0.15,0.1,rule,0.132505235834
