series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,start,end,sessions,reserve_cagr,no_reserve_total_return,no_reserve_cagr,cumulative_log_growth_foregone,transferred_to_reserve,fraction_positive_portfolio_gains_transferred,new_hwm_gains_recognized,next_named_stress,next_stress_3y_post_drawdown_relative_growth_benefit,next_stress_3y_carried_opportunity_cost,next_stress_3y_payback_ratio
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2009-07-14,2010-05-21,216,0.7136207013,0.6453502992,0.7946588349,0.03934346991,0.5495436261,0.02225956079,0,2020,2.555212464,10.56693341,0.2418121099
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2010-09-14,2011-08-03,224,0.4115997534,0.3929617425,0.4546789274,0.02658422177,0.5170696542,0.02186000885,0,2020,2.555212464,10.56693341,0.2418121099
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-01-04,2012-06-04,104,0.01603499271,-0.002687131352,-0.006444903581,-0.009310827871,0.3549265647,0.03607871895,0,2020,2.555212464,10.56693341,0.2418121099
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-06-07,2012-11-09,107,0.331722774,0.1450682389,0.3760470182,0.01389440213,0.1973835367,0.01708781048,0,2020,2.555212464,10.56693341,0.2418121099
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-11-20,2014-10-14,477,0.5459990227,1.488127671,0.6167660129,0.0849198645,1.828575101,0.02130174213,13.30214773,2020,2.555212464,10.56693341,0.2418121099
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2014-10-22,2015-07-09,178,0.2580258816,0.1986381721,0.2898572649,0.01778736926,0.4192772828,0.008399302938,3.406721249,2020,2.555212464,10.56693341,0.2418121099
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2016-03-17,2016-06-28,71,-0.04611988392,-0.01510679399,-0.05254819838,-0.001906855681,0.1598192268,0.01229047853,0,2020,2.555212464,10.56693341,0.2418121099
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2016-06-29,2018-04-03,442,0.4189436789,0.9679294584,0.4689577324,0.06098230848,2.463121624,0.02265215367,22.28051371,2020,2.555212464,10.56693341,0.2418121099
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2018-04-04,2018-10-12,134,0.2241879771,0.1189807072,0.2398342646,0.006641186233,1.507656099,0.03133712783,0,2020,2.555212464,10.56693341,0.2418121099
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2019-06-05,2020-02-28,185,0.1233355105,0.08820012389,0.1220944074,-0.0008111159967,1.632504415,0.01961264793,11.0114068,2020,2.555212464,10.56693341,0.2418121099
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-06-30,2022-01-24,395,0.7812182349,1.689012862,0.8786130978,0.0835164307,11.43175168,0.02875569695,85.07683452,2022,3.577520011,17.75921804,0.201445807
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2023-03-21,2023-10-23,149,0.1422107,0.0846118547,0.1472232522,0.002589554226,1.597466611,0.01448344157,0,,,,
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2023-11-03,2025-03-11,336,0.4639073495,0.747923134,0.5111735179,0.04297885955,6.937950469,0.0166250432,28.16046583,,,,
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2025-05-13,2026-03-20,214,0.2598367577,0.2333018826,0.2792496111,0.01302028595,6.188635611,0.02028061434,27.62135338,,,,
FIXED_90_10,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2026-04-09,2026-09-02,101,0.9939788966,0.3516416749,1.125093352,0.0254560218,5.044848777,0.0235689828,36.81097704,,,,
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1986-11-21,1987-10-16,227,0.06370757076,0.01882166487,0.02091702732,-0.03698423333,0.1104307931,0.03607952488,0.648664383,1987,0.1812911921,0.07491136633,2.420075898
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1988-11-23,1990-01-23,293,0.4059490203,0.5496312923,0.4557967293,0.04063567286,0.1037135104,0.02870739696,0.1403239649,2000_2002,0.6697064342,1.543173013,0.4339801361
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1990-05-09,1990-08-06,61,-0.3122861521,-0.1093346436,-0.3782268771,-0.02456121258,0.01594751995,0.02131029828,0,2000_2002,0.6697064342,1.543173013,0.4339801361
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1991-01-25,1991-11-20,208,0.3543967469,0.3194009185,0.4029716496,0.02884516564,0.07097002626,0.0230416177,0,2000_2002,0.6697064342,1.543173013,0.4339801361
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1991-12-16,1992-04-09,80,0.3241099824,0.104915514,0.3728304354,0.01137692324,0.03698101351,0.0316212823,0.1409985669,2000_2002,0.6697064342,1.543173013,0.4339801361
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1992-06-22,1992-10-05,73,0.06842257028,0.02071722582,0.07393556095,0.001479534902,0.009808186884,0.01220688604,0,2000_2002,0.6697064342,1.543173013,0.4339801361
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1992-10-20,1994-03-28,363,0.1835558479,0.3167200456,0.2114122183,0.03337455204,0.072406292,0.01631376074,0.5892849175,2000_2002,0.6697064342,1.543173013,0.4339801361
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1994-12-22,1996-07-16,394,0.565290112,1.213537821,0.6609436854,0.09288989362,0.3968618905,0.04252141406,2.324317777,2000_2002,0.6697064342,1.543173013,0.4339801361
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1996-07-31,1998-08-28,525,0.5962559728,1.981418154,0.6927993735,0.1218667314,1.314882081,0.02749210963,10.14309047,2000_2002,0.6697064342,1.543173013,0.4339801361
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1998-10-30,1999-09-24,226,0.3436130531,0.3324754668,0.3752905861,0.0209900202,1.121296429,0.02658956988,3.67961381,2000_2002,0.6697064342,1.543173013,0.4339801361
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,1999-10-29,2000-02-22,78,-0.1912033254,-0.08580631514,-0.246087811,-0.02231762355,0.3171716792,0.02679512392,0,2000_2002,0.6697064342,1.543173013,0.4339801361
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2003-04-21,2004-07-19,313,0.4992076219,0.7847362526,0.592026798,0.07483202654,0.7811424089,0.02971083596,0,2007_2009,0.9137098567,0.08696069961,10.50715853
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2004-10-28,2005-04-18,117,0.04981318696,0.02346055407,0.05047680662,0.0002975830633,0.1705314799,0.02002883347,0,2007_2009,0.9137098567,0.08696069961,10.50715853
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2005-05-17,2005-10-06,99,0.04672801788,0.01789837283,0.04668784116,-1.492268681e-05,0.1371071132,0.02100901728,0,2007_2009,0.9137098567,0.08696069961,10.50715853
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2005-11-01,2006-05-24,140,0.155001098,0.09380998073,0.1741488276,0.009183316776,0.1397411173,0.01413975336,0,2007_2009,0.9137098567,0.08696069961,10.50715853
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2006-08-16,2007-08-06,243,0.272983707,0.3009045404,0.3108230365,0.02846967956,0.5372129388,0.02494403585,0,2007_2009,0.9137098567,0.08696069961,10.50715853
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2009-07-14,2010-05-21,216,0.6728740304,0.6453502992,0.7946588349,0.05983445544,0.7816005587,0.03357551918,0,2020,3.330032981,15.26033134,0.2182149854
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2010-09-14,2011-08-03,224,0.3897562119,0.3929617425,0.4546789274,0.04037554224,0.731154672,0.03304108406,0,2020,3.330032981,15.26033134,0.2182149854
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-01-04,2012-06-04,104,0.02555013535,-0.002687131352,-0.006444903581,-0.01318995769,0.5016847998,0.05438450734,0,2020,3.330032981,15.26033134,0.2182149854
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-06-07,2012-11-09,107,0.3103432607,0.1450682389,0.3760470182,0.02076247816,0.277883405,0.02573314899,0,2020,3.330032981,15.26033134,0.2182149854
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2012-11-20,2014-10-14,477,0.5114195205,1.488127671,0.6167660129,0.1278394349,2.502100982,0.03206712569,13.0048379,2020,3.330032981,15.26033134,0.2182149854
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2014-10-22,2015-07-09,178,0.2423662068,0.1986381721,0.2898572649,0.02670384891,0.5614362141,0.01263484688,3.03605982,2020,3.330032981,15.26033134,0.2182149854
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2016-03-17,2016-06-28,71,-0.04297667431,-0.01510679399,-0.05254819838,-0.00283456515,0.2176851955,0.01849204349,0,2020,3.330032981,15.26033134,0.2182149854
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2016-06-29,2018-04-03,442,0.3942498264,0.9679294584,0.4689577324,0.09188890216,3.289527358,0.03412522071,19.69091242,2020,3.330032981,15.26033134,0.2182149854
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2018-04-04,2018-10-12,134,0.2157622472,0.1189807072,0.2398342646,0.0102528011,1.985399626,0.04696998219,0,2020,3.330032981,15.26033134,0.2182149854
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2019-06-05,2020-02-28,185,0.1228968374,0.08820012389,0.1220944074,-0.0005245260954,2.158359902,0.02952653545,10.04715258,2020,3.330032981,15.26033134,0.2182149854
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2020-06-30,2022-01-24,395,0.733119372,1.689012862,0.8786130978,0.1264614539,14.82623063,0.0433043365,73.35152435,2022,4.460850194,24.31010559,0.1834977712
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2023-03-21,2023-10-23,149,0.1393381654,0.0846118547,0.1472232522,0.004078672628,2.089436917,0.0217777483,0,,,,
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2023-11-03,2025-03-11,336,0.4403202559,0.747923134,0.5111735179,0.06494835334,8.969360105,0.02513418275,25.90319062,,,,
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2025-05-13,2026-03-20,214,0.249696145,0.2333018826,0.2792496111,0.01990163882,7.913682871,0.03061588847,23.97382892,,,,
FIXED_85_15,UPRO,LAG2,50,staged,0.15,0.1,quarterly,2026-04-09,2026-09-02,101,0.9303907153,0.3516416749,1.125093352,0.0384110135,6.429854745,0.03550574076,31.54098817,,,,
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1986-11-21,1987-10-16,227,0.04425251005,0.01882166487,0.02091702732,-0.02035706825,0.0745479374,0.02091787936,0.745479374,1987,0.03811954517,0.006702519984,5.687345246
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1988-11-23,1990-01-23,293,0.4579895154,0.5496312923,0.4557967293,-0.001755448308,0.01175575764,0.002773005644,0.1175575764,2000_2002,0,0.08992301749,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1990-05-09,1990-08-06,61,-0.3783350419,-0.1093346436,-0.3782268771,4.239275354e-05,0,0,0,2000_2002,0,0.08992301749,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1991-01-25,1991-11-20,208,0.4029716496,0.3194009185,0.4029716496,0,0,0,0,2000_2002,0,0.08992301749,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1991-12-16,1992-04-09,80,0.3745070606,0.104915514,0.3728304354,-0.0003842922612,0.006889650941,0.005021723182,0.06889650941,2000_2002,0,0.08992301749,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1992-06-22,1992-10-05,73,0.07393556095,0.02071722582,0.07393556095,0,0,0,0,2000_2002,0,0.08992301749,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1992-10-20,1994-03-28,363,0.2124629583,0.3167200456,0.2114122183,-0.00124381585,0.06713843158,0.01282903377,0.6713843158,2000_2002,0,0.08992301749,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1994-12-22,1996-07-16,394,0.6576809261,1.213537821,0.6609436854,0.003079376863,0.2754175834,0.0245192816,2.754175834,2000_2002,0,0.08992301749,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1996-07-31,1998-08-28,525,0.68445743,1.981418154,0.6927993735,0.01025210444,1.327175037,0.02113953178,13.27175037,2000_2002,0,0.08992301749,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1998-10-30,1999-09-24,226,0.378200497,0.3324754668,0.3752905861,-0.001903846123,0.5436340377,0.008971616114,5.436340377,2000_2002,0,0.08992301749,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,1999-10-29,2000-02-22,78,-0.2477834187,-0.08580631514,-0.246087811,0.000715090853,0,0,0,2000_2002,0,0.08992301749,0
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2003-04-21,2004-07-19,313,0.592026798,0.7847362526,0.592026798,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2004-10-28,2005-04-18,117,0.05047680662,0.02346055407,0.05047680662,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2005-05-17,2005-10-06,99,0.04668784116,0.01789837283,0.04668784116,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2005-11-01,2006-05-24,140,0.1741488276,0.09380998073,0.1741488276,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2006-08-16,2007-08-06,243,0.3108230365,0.3009045404,0.3108230365,0,0,0,0,2007_2009,0,0,
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2009-07-14,2010-05-21,216,0.7946588349,0.6453502992,0.7946588349,0,0,0,0,2020,0.5692887988,0.2506387149,2.271352209
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2010-09-14,2011-08-03,224,0.4546789274,0.3929617425,0.4546789274,0,0,0,0,2020,0.5692887988,0.2506387149,2.271352209
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-01-04,2012-06-04,104,-0.006444903581,-0.002687131352,-0.006444903581,0,0,0,0,2020,0.5692887988,0.2506387149,2.271352209
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-06-07,2012-11-09,107,0.3760470182,0.1450682389,0.3760470182,0,0,0,0,2020,0.5692887988,0.2506387149,2.271352209
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2012-11-20,2014-10-14,477,0.6166872905,1.488127671,0.6167660129,9.238565357e-05,1.321374597,0.0131613267,13.21374597,2020,0.5692887988,0.2506387149,2.271352209
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2014-10-22,2015-07-09,178,0.2837815851,0.1986381721,0.2898572649,0.003360943397,0.4308595552,0.007071824331,4.308595552,2020,0.5692887988,0.2506387149,2.271352209
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2016-03-17,2016-06-28,71,-0.05256796483,-0.01510679399,-0.05254819838,5.883328284e-06,0,0,0,2020,0.5692887988,0.2506387149,2.271352209
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2016-06-29,2018-04-03,442,0.4720088097,0.9679294584,0.4689577324,-0.003652700159,2.71432023,0.02051081223,27.1432023,2020,0.5692887988,0.2506387149,2.271352209
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2018-04-04,2018-10-12,134,0.237947288,0.1189807072,0.2398342646,0.0007964834138,0.009705435687,0.0001610431082,0.09705435687,2020,0.5692887988,0.2506387149,2.271352209
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2019-06-05,2020-02-28,185,0.1330329589,0.08820012389,0.1220944074,-0.007118143068,1.354007712,0.01289727244,13.54007712,2020,0.5692887988,0.2506387149,2.271352209
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2020-06-30,2022-01-24,395,0.8679592369,1.689012862,0.8786130978,0.008922128299,10.77914783,0.02138456237,107.7914783,2022,6.2199565,5.610045608,1.108717635
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2023-03-21,2023-10-23,149,0.1469255132,0.0846118547,0.1472232522,0.0001534997738,0,0,0,,,,
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2023-11-03,2025-03-11,336,0.5162876988,0.747923134,0.5111735179,-0.004569457318,3.626651668,0.006561856821,36.26651668,,,,
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2025-05-13,2026-03-20,214,0.281780911,0.2333018826,0.2792496111,-0.001683174539,3.65974994,0.008897946911,36.5974994,,,,
HWM_RESERVE,UPRO,LAG2,50,staged,0.15,0.1,rule,2026-04-09,2026-09-02,101,1.114179658,0.3516416749,1.125093352,0.002058135524,4.11517659,0.01421608552,49.10756853,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1986-11-21,1987-10-16,227,0.04836291519,0.01882166487,0.02091702732,-0.02389566794,0.2148289314,0.06469524153,0.7070930813,1987,0.111714604,0.03446886511,3.241029364
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1988-11-23,1990-01-23,293,0.4940914116,0.5496312923,0.4557967293,-0.03028354353,0.1923961058,0.04696840276,0.1719006783,2000_2002,0,0.4720621932,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1990-05-09,1990-08-06,61,-0.3799464248,-0.1093346436,-0.3782268771,0.0006748127844,0,0,0,2000_2002,0,0.4720621932,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1991-01-25,1991-11-20,208,0.4029716496,0.3194009185,0.4029716496,0,0,0,0,2000_2002,0,0.4720621932,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1991-12-16,1992-04-09,80,0.3851384233,0.104915514,0.3728304354,-0.002810206264,0.1986456589,0.1472891726,0.128686188,2000_2002,0,0.4720621932,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1992-06-22,1992-10-05,73,0.07393556095,0.02071722582,0.07393556095,0,0,0,0,2000_2002,0,0.4720621932,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1992-10-20,1994-03-28,363,0.204846714,0.3167200456,0.2114122183,0.007796447299,0.4479385527,0.08908846625,0.6731638086,2000_2002,0,0.4720621932,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1994-12-22,1996-07-16,394,0.6207308829,1.213537821,0.6609436854,0.03838189101,0.2676148867,0.02428137447,2.685831258,2000_2002,0,0.4720621932,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1996-07-31,1998-08-28,525,0.6561028309,1.981418154,0.6927993735,0.04548299391,1.738685849,0.02882444923,12.64138708,2000_2002,0,0.4720621932,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1998-10-30,1999-09-24,226,0.396426759,0.3324754668,0.3752905861,-0.01373793636,3.616284113,0.06550403578,4.8786075,2000_2002,0,0.4720621932,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,1999-10-29,2000-02-22,78,-0.2528676043,-0.08580631514,-0.246087811,0.002868953931,0,0,0,2000_2002,0,0.4720621932,0
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2003-04-21,2004-07-19,313,0.592026798,0.7847362526,0.592026798,0,0,0,0,2007_2009,0.05191685943,-0.2937328204,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2004-10-28,2005-04-18,117,0.05047680662,0.02346055407,0.05047680662,0,0,0,0,2007_2009,0.05191685943,-0.2937328204,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2005-05-17,2005-10-06,99,0.04668784116,0.01789837283,0.04668784116,0,0,0,0,2007_2009,0.05191685943,-0.2937328204,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2005-11-01,2006-05-24,140,0.1741488276,0.09380998073,0.1741488276,0,0,0,0,2007_2009,0.05191685943,-0.2937328204,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2006-08-16,2007-08-06,243,0.3333387087,0.3009045404,0.3108230365,-0.01655295448,1.671940146,0.06342273075,0,2007_2009,0.05191685943,-0.2937328204,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2009-07-14,2010-05-21,216,0.7939924212,0.6453502992,0.7946588349,0.000316237103,0,0,0,2020,3.087098412,7.105397304,0.4344723145
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2010-09-14,2011-08-03,224,0.4546789274,0.3929617425,0.4546789274,0,0,0,0,2020,3.087098412,7.105397304,0.4344723145
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2012-01-04,2012-06-04,104,-0.006444903581,-0.002687131352,-0.006444903581,0,0,0,0,2020,3.087098412,7.105397304,0.4344723145
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2012-06-07,2012-11-09,107,0.4399181232,0.1450682389,0.3760470182,-0.01925409531,1.473521913,0.1161816606,0,2020,3.087098412,7.105397304,0.4344723145
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2012-11-20,2014-10-14,477,0.565745875,1.488127671,0.6167660129,0.0608389638,4.356475574,0.04774485615,12.42875399,2020,3.087098412,7.105397304,0.4344723145
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2014-10-22,2015-07-09,178,0.2885678565,0.1986381721,0.2898572649,0.0007119493819,6.328597579,0.1171784899,4.24198578,2020,3.087098412,7.105397304,0.4344723145
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2016-03-17,2016-06-28,71,-0.05288777422,-0.01510679399,-0.05254819838,0.0001010891373,0,0,0,2020,3.087098412,7.105397304,0.4344723145
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2016-06-29,2018-04-03,442,0.4477157498,0.9679294584,0.4689577324,0.02564281262,3.667266755,0.03033470384,24.56401717,2020,3.087098412,7.105397304,0.4344723145
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2018-04-04,2018-10-12,134,0.2370070498,0.1189807072,0.2398342646,0.00119380655,0,0,0.4836848287,2020,3.087098412,7.105397304,0.4344723145
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2019-06-05,2020-02-28,185,0.1531468239,0.08820012389,0.1220944074,-0.02002947129,6.111964455,0.06433272575,11.16152637,2020,3.087098412,7.105397304,0.4344723145
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2020-06-30,2022-01-24,395,0.8648234528,1.689012862,0.8786130978,0.01155790092,24.00073477,0.05213862974,101.9012864,2022,8.674543263,7.853378509,1.104561973
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2023-03-21,2023-10-23,149,0.1467203186,0.0846118547,0.1472232522,0.0002593112838,0,0,0,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2023-11-03,2025-03-11,336,0.5211625397,0.747923134,0.5111735179,-0.008910743076,16.80984107,0.03396926808,33.40433397,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2025-05-13,2026-03-20,214,0.2872640706,0.2333018826,0.2792496111,-0.005317802813,21.76333075,0.05946436166,35.60164951,,,,
ASYMMETRIC_RESERVE_BAND,UPRO,LAG2,50,staged,0.2,0.1,rule,2026-04-09,2026-09-02,101,1.054722432,0.3516416749,1.125093352,0.01346076522,47.24821893,0.1836570343,45.81169804,,,,
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,1986-11-21,1987-10-16,227,0.04545704873,0.01882166487,0.02091702732,-0.02139548225,0.07279025844,0.02083776798,0.7279025844,1987,0.06630586949,0.01662546625,3.988211128
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,1988-11-23,1990-01-23,293,0.4390108555,0.5496312923,0.4557967293,0.01352628362,0.0109751799,0.002694454426,0.109751799,2000_2002,1.270433147,0.91197932,1.393050389
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,1990-05-09,1990-08-06,61,-0.3598250707,-0.1093346436,-0.3782268771,-0.007106889148,0,0,0,2000_2002,1.270433147,0.91197932,1.393050389
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,1991-01-25,1991-11-20,208,0.3830529609,0.3194009185,0.4029716496,0.01170561279,0,0,0,2000_2002,1.270433147,0.91197932,1.393050389
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,1991-12-16,1992-04-09,80,0.3591590705,0.104915514,0.3728304354,0.003151186328,0.007386048694,0.005635882402,0.07386048694,2000_2002,1.270433147,0.91197932,1.393050389
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,1992-06-22,1992-10-05,73,0.07203165652,0.02071722582,0.07393556095,0.0005100952094,0,0,0,2000_2002,1.270433147,0.91197932,1.393050389
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,1992-10-20,1994-03-28,363,0.2045519413,0.3167200456,0.2114122183,0.008147481604,0.06427157368,0.01292185637,0.6427157368,2000_2002,1.270433147,0.91197932,1.393050389
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,1994-12-22,1996-07-16,394,0.618863983,1.213537821,0.6609436854,0.04018684512,0.2570731566,0.02459380382,2.570731566,2000_2002,1.270433147,0.91197932,1.393050389
HWM_DRAWDOWN,UPRO,LAG2,50,drawdown,0.15,0.1,rule,1996-07-31,1998-08-28,525,0.6345631573,1.981418154,0.6927993735,0.07265179619,1.156741684,0.02109319664,11.56741684,2000_2002,1.270433147,0.91197932,1.393050389
