series,fund,lag,cost_bps,deployment,cap,harvest,rebalance,period,entry_close,first_return,last_return,observations,cagr,max_drawdown,terminal_multiple,years,annualized_volatility,sharpe,longest_underwater_calendar_days,max_drawdown_peak,max_drawdown_trough,max_drawdown_recovery,max_drawdown_recovered,max_drawdown_recovery_days_from_trough,max_drawdown_recovery_days_from_peak,worst_calendar_year,worst_calendar_year_return,best_calendar_year,best_calendar_year_return,worst_rolling_1y_cagr,worst_rolling_5y_cagr,worst_rolling_10y_cagr,switch_count,switches_per_year,terminal_ratio_vs_no_reserve
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.004505197627,-0.5556638034,0.9558445848,10.00136893,0.2393255216,-0.01454780178,2266,2007-07-19,2009-03-09,,False,,,2008,-0.3196362829,2003,0.500633749,-0.4305057451,-0.08490460955,-0.004505197627,0,0,1.097863912
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.169593976,-0.2379318457,4.789146175,9.998631075,0.2073971553,0.8329827035,572,2010-04-23,2010-08-26,2011-01-03,True,130,255,2015,-0.09798056464,2013,0.5805851751,-0.1945229975,0.09111439697,0.169593976,0,0,0.8012666302
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1942575542,-0.3540686828,3.268954026,6.672142368,0.2512507378,0.7189866084,788,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.2768090747,2021,0.5010221545,-0.2912768791,0.1249230338,,0,0,0.8783457332
FIXED_85_15,SSO,LAG2,0,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1794033479,-0.3540686828,15.65549867,16.67077344,0.2259267038,0.7786340512,788,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.2768090747,2013,0.5805851751,-0.2912768791,0.04528153913,0.1185233367,0,0,0.7037891257
HWM_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2521185913,-0.4366524316,18.59191806,12.99931554,0.2629758755,0.7782721454,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.1794348348,1995,0.7380163253,-0.3641971435,0.05434527347,0.1615470797,0,0,0.9967571721
HWM_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01356764365,-0.6220165252,0.8722981902,10.00136893,0.2840783311,-0.003164305256,2491,2007-07-13,2009-03-09,,False,,,2008,-0.3698362031,2003,0.598491878,-0.4949186864,-0.1068608671,-0.01356764365,0,0,1.001904199
HWM_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1941050667,-0.276803943,5.892776174,9.998631075,0.2423426835,0.8312880176,572,2010-04-23,2010-08-26,2011-01-05,True,132,257,2015,-0.1150320283,2013,0.6929215402,-0.2262639654,0.1014035955,0.1941050667,0,0,0.9859137171
HWM_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2178304549,-0.4069042111,3.724324532,6.672142368,0.292360611,0.7235398511,794,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.3173548643,2021,0.5847892542,-0.3329341813,0.1365551342,,0,0,1.000700694
HWM_RESERVE,SSO,LAG2,0,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.2035446907,-0.4069042111,21.94661087,16.67077344,0.2634501866,0.7799886445,794,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.3173548643,2013,0.6929215402,-0.3329341813,0.04518625406,0.1319142504,0,0,0.9866045408
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2474136896,-0.4121362287,17.70397797,12.99931554,0.250218206,0.7895453126,689,1987-08-25,1987-10-19,1989-07-14,True,634,689,1990,-0.1696403884,1995,0.6988984734,-0.3449365603,0.06368569279,0.1603768017,0,0,0.9491525812
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01314193999,-0.6168554231,0.8760705071,10.00136893,0.2822719221,-0.003489621081,2491,2007-07-13,2009-03-09,,False,,,2008,-0.369121647,2003,0.598491878,-0.494055529,-0.1062237439,-0.01314193999,0,0,1.006237007
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1884573794,-0.276803943,5.619963167,9.998631075,0.2356695663,0.827853528,568,2010-04-23,2010-08-26,2011-01-05,True,132,257,2015,-0.1087996483,2013,0.6344740871,-0.2222548301,0.09920666815,0.1884573794,0,0,0.9402696816
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.213108334,-0.3896838203,3.629025205,6.672142368,0.2809201238,0.7273241275,788,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.3149582378,2021,0.5483373951,-0.3304772718,0.1313487928,,0,0,0.9750944122
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,0,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1982627299,-0.3896838203,20.39498799,16.67077344,0.2546968585,0.7804901808,788,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.3149582378,2013,0.6344740871,-0.3304772718,0.04552747264,0.1290626648,0,0,0.9168517124
HWM_DRAWDOWN,SSO,LAG2,0,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2389393797,-0.4308891848,16.20268746,12.99931554,0.2499884318,0.7630409956,694,1987-08-25,1987-12-04,1989-07-19,True,593,694,1990,-0.1711833369,1995,0.6854734162,-0.3558125477,0.05385114112,0.1546992217,0,0,0.868664808
HWM_DRAWDOWN,SSO,LAG2,0,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.0007792247744,-0.6025845042,0.9922339603,10.00136893,0.2666721793,0.02695060425,2198,2007-07-13,2009-03-09,,False,,,2008,-0.3458108508,2003,0.5573036509,-0.4731650742,-0.09995706828,-0.0007792247744,0,0,1.139660018
HWM_DRAWDOWN,SSO,LAG2,0,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1877981342,-0.276803943,5.588870808,9.998631075,0.2348359065,0.8275669024,572,2010-04-23,2010-08-26,2011-01-05,True,132,257,2015,-0.1085570025,2013,0.681081908,-0.2128591913,0.09875832762,0.1877981342,0,0,0.935067654
HWM_DRAWDOWN,SSO,LAG2,0,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2091999238,-0.3814401427,3.551723449,6.672142368,0.273730932,0.7272598394,788,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.2992495215,2021,0.5580607954,-0.3142800266,0.1302185948,,0,0,0.9543239556
HWM_DRAWDOWN,SSO,LAG2,0,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1963179273,-0.3814401427,19.8501235,16.67077344,0.2510800311,0.7815665511,788,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.2992495215,2013,0.681081908,-0.3142800266,0.04477240411,0.1300103106,0,0,0.8923574623
BAND_DRAWDOWN,SSO,LAG2,0,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2375457228,-0.4194501393,15.96735352,12.99931554,0.2463898224,0.7658812436,694,1987-08-25,1987-12-04,1989-07-19,True,593,694,1990,-0.1549486978,1995,0.6861470169,-0.3441454669,0.05543810011,0.1542903325,0,0,0.8560479928
BAND_DRAWDOWN,SSO,LAG2,0,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-8.630123689e-05,-0.5888927307,0.9991372047,10.00136893,0.2673805334,0.03017445375,2201,2007-07-13,2009-03-09,,False,,,2008,-0.3300181739,2003,0.5675377808,-0.4587755029,-0.09440879076,-8.630123689e-05,0,0,1.147588946
BAND_DRAWDOWN,SSO,LAG2,0,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1836029181,-0.276803943,5.394610067,9.998631075,0.2305621616,0.8232163468,572,2010-04-23,2010-08-26,2011-01-05,True,132,257,2015,-0.1041503092,2013,0.6352874039,-0.204162949,0.09561245052,0.1836029181,0,0,0.9025661093
BAND_DRAWDOWN,SSO,LAG2,0,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2052757769,-0.3929091285,3.475523219,6.672142368,0.275535239,0.712495454,794,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.3044664023,2021,0.5516544676,-0.3196483621,0.1286369237,,0,0,0.9338494717
BAND_DRAWDOWN,SSO,LAG2,0,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1922298732,-0.3929091285,18.74909255,16.67077344,0.2494870383,0.7712200666,794,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.3044664023,2013,0.6352874039,-0.3196483621,0.04049165407,0.12419113,0,0,0.8428608843
NO_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2460856099,-0.4493710202,17.46051505,12.99931554,0.2691687682,0.748783837,702,1987-08-25,1987-10-19,1989-07-27,True,647,702,1990,-0.1915256955,1995,0.7488328111,-0.3762493713,0.04431896724,0.1539920449,0,0,1
NO_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02279036635,-0.6293698279,0.7940789642,10.00136893,0.2841946334,-0.03615503057,2581,2007-07-13,2009-03-09,,False,,,2008,-0.3699761113,2003,0.5905153876,-0.4981034339,-0.1162281433,-0.02279036635,0,0,1
NO_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1886426438,-0.2848978384,5.628728875,9.998631075,0.2444320949,0.8074962858,615,2015-05-21,2016-02-11,2017-01-25,True,349,615,2015,-0.1281880982,2013,0.7053737684,-0.2380272744,0.09567841122,0.1886426438,0,0,1
NO_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2104206012,-0.4151074995,3.575714585,6.672142368,0.2964391109,0.6970148503,808,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.33244606,2021,0.6045064327,-0.3479807809,0.1290551377,,0,0,1
NO_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1973114061,-0.4151074995,20.12672793,16.67077344,0.2664133153,0.7547529925,808,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.33244606,2013,0.7053737684,-0.3479807809,0.03556565302,0.1253257452,0,0,1
FIXED_90_10,SSO,LAG2,10,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2299341476,-0.4067280655,14.7367817,12.99931554,0.2415458581,0.7507359219,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.1639557672,1995,0.6678846331,-0.3363330208,0.05032742388,0.146718984,0,0,0.8440061283
FIXED_90_10,SSO,LAG2,10,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01563448302,-0.5854368303,0.8541901285,10.00136893,0.2540631813,-0.04368550029,2530,2007-07-13,2009-03-09,,False,,,2008,-0.3367114616,2003,0.5259270328,-0.4554113379,-0.1005247051,-0.01563448302,0,0,1.075699228
FIXED_90_10,SSO,LAG2,10,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1720629365,-0.2595301535,4.891194558,9.998631075,0.2197241299,0.8079377555,615,2015-05-21,2016-02-11,2017-01-25,True,349,615,2015,-0.1151981262,2013,0.6213188196,-0.2159613956,0.08867855804,0.1720629365,0,0,0.8689696496
FIXED_90_10,SSO,LAG2,10,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1958052304,-0.376342681,3.297323591,6.672142368,0.2662468654,0.6980713704,807,2020-02-19,2020-03-23,2020-08-25,True,155,188,2022,-0.3007968035,2021,0.5349192921,-0.3155538392,0.1226576923,,0,0,0.9221439556
FIXED_90_10,SSO,LAG2,10,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1815082041,-0.376342681,16.12785121,16.67077344,0.2393826739,0.7555204257,807,2020-02-19,2020-03-23,2020-08-25,True,155,188,2022,-0.3007968035,2013,0.6213188196,-0.3155538392,0.03748049203,0.1168962445,0,0,0.80131511
FIXED_85_15,SSO,LAG2,10,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.221577079,-0.3851734522,13.48689214,12.99931554,0.227863193,0.7516325954,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.1501759064,1995,0.6284655295,-0.3160488711,0.05299847826,0.1428520246,0,0,0.7724223544
FIXED_85_15,SSO,LAG2,10,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.01222439765,-0.5619601574,0.8842511601,10.00136893,0.2391958655,-0.0472888804,2510,2007-07-19,2009-03-09,,False,,,2008,-0.3196727012,2003,0.494184062,-0.433369239,-0.09275655906,-0.01222439765,0,0,1.113555704
FIXED_85_15,SSO,LAG2,10,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1635998679,-0.2465973964,4.549320692,9.998631075,0.2074109316,0.8081224471,615,2015-05-21,2016-02-11,2017-01-25,True,349,615,2015,-0.1087136051,2013,0.580521174,-0.204782076,0.08499340446,0.1635998679,0,0,0.8082323368
FIXED_85_15,SSO,LAG2,10,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1881555383,-0.3567388829,3.159113979,6.672142368,0.2512717457,0.6984899195,799,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.2846687849,2021,0.5009312157,-0.2989845986,0.1192214418,,0,0,0.88349165
FIXED_85_15,SSO,LAG2,10,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1733662762,-0.3567388829,14.37182259,16.67077344,0.2259436314,0.7558222918,799,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.2846687849,2013,0.580521174,-0.2989845986,0.03801854042,0.1123315935,0,0,0.7140665208
HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2458459973,-0.4371962054,17.41691987,12.99931554,0.263052369,0.7590860454,701,1987-08-25,1987-10-19,1989-07-26,True,646,701,1990,-0.1900929919,1995,0.7383274455,-0.3666636222,0.04804185651,0.155334219,0,0,0.9975032138
HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02264027061,-0.6288091655,0.7952996503,10.00136893,0.2840509463,-0.03577731816,2581,2007-07-13,2009-03-09,,False,,,2008,-0.3698980988,2003,0.5905153876,-0.4980088322,-0.1160099023,-0.02264027061,0,0,1.001537235
HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1870206201,-0.2846116308,5.552399481,9.998631075,0.2424170282,0.8065152518,615,2015-05-21,2016-02-11,2017-01-25,True,349,615,2015,-0.1273566456,2013,0.6929774564,-0.2377899651,0.09426354554,0.1870206201,0,0,0.9864393194
HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2105972279,-0.4101265107,3.57919738,6.672142368,0.2925599291,0.702816576,807,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.3260155541,2021,0.5847278357,-0.3414048382,0.1298767796,,0,0,1.000974014
HWM_RESERVE,SSO,LAG2,10,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1964010675,-0.4101265107,19.87313368,16.67077344,0.2635796361,0.7570939484,807,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.3260155541,2013,0.6929774564,-0.3414048382,0.03670654782,0.1245990773,0,0,0.9874001249
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2411244778,-0.4126580552,16.57811774,12.99931554,0.2502569938,0.7693203253,689,1987-08-25,1987-10-19,1989-07-14,True,634,689,1990,-0.1799581379,1995,0.6983886121,-0.3473504191,0.05740488117,0.1541439454,0,0,0.9494632715
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02214807113,-0.6231413412,0.799314428,10.00136893,0.2821150548,-0.03620331237,2581,2007-07-13,2009-03-09,,False,,,2008,-0.3691224896,2003,0.5905153876,-0.4970683121,-0.115234844,-0.02214807113,0,0,1.006593128
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1813506202,-0.2818511536,5.292843527,9.998631075,0.2356893155,0.8023085251,615,2010-04-23,2010-08-26,2011-01-12,True,139,264,2015,-0.1210865468,2013,0.6340517371,-0.2336870571,0.09208160338,0.1813506202,0,0,0.9403266073
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2059217691,-0.3925285459,3.487970845,6.672142368,0.2809500019,0.7060553115,807,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.3235854592,2021,0.5483373951,-0.3389147895,0.1246546689,,0,0,0.9754612016
ASYMMETRIC_RESERVE_BAND,SSO,LAG2,10,staged,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1911240615,-0.3925285459,18.46128391,16.67077344,0.2547210014,0.7569232349,807,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.3235854592,2013,0.6340517371,-0.3389147895,0.03718031462,0.1217887713,0,0,0.9172521223
HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2334905996,-0.4315330761,15.30042851,12.99931554,0.2504393075,0.7445733795,701,1987-08-25,1987-12-04,1989-07-26,True,600,701,1990,-0.1817164234,1995,0.6880656021,-0.358385321,0.04780851908,0.1491025514,0,0,0.8762873529
HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.009923964301,-0.6113251593,0.9050645574,10.00136893,0.2672785045,-0.006961327206,2317,2007-07-13,2009-03-09,,False,,,2008,-0.3486895134,2003,0.5509032923,-0.4787095693,-0.1095469471,-0.009923964301,0,0,1.139766444
HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1815667109,-0.2818511536,5.302531756,9.998631075,0.2355138203,0.803490649,615,2010-04-23,2010-08-26,2011-01-12,True,139,264,2015,-0.1204643923,2013,0.684363235,-0.2243939601,0.09144602462,0.1815667109,0,0,0.9420478182
HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.2028658565,-0.3855319979,3.429419102,6.672142368,0.2745285783,0.7067546967,807,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.308080367,2021,0.5593893616,-0.3229543906,0.1242506239,,0,0,0.9590863646
HWM_DRAWDOWN,SSO,LAG2,10,drawdown,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1900456223,-0.3855319979,18.18460369,16.67077344,0.2518080825,0.7591118063,807,2020-02-19,2020-03-23,2020-08-24,True,154,187,2022,-0.308080367,2013,0.684363235,-0.3229543906,0.03691791071,0.123373763,0,0,0.9035052173
BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2318614642,-0.4200051055,15.03980891,12.99931554,0.246432191,0.7471641594,694,1987-08-25,1987-12-04,1989-07-19,True,593,694,1990,-0.1646296907,1995,0.6861470169,-0.3466195442,0.04969358796,0.1486382469,0,0,0.8613611267
BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.008677250879,-0.595166231,0.9165275935,10.00136893,0.2672499437,-0.002287936689,2491,2007-07-13,2009-03-09,,False,,,2008,-0.3301308027,2003,0.5603115596,-0.461716327,-0.1031184549,-0.008677250879,0,0,1.154202082
BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1769564416,-0.2818511536,5.099258588,9.998631075,0.2305820107,0.798697782,615,2010-04-23,2010-08-26,2011-01-12,True,139,264,2015,-0.1152734248,2013,0.6352874039,-0.2147464476,0.08905989613,0.1769564416,0,0,0.9059343061
BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1985090063,-0.3957543214,3.347387287,6.672142368,0.2755556145,0.6919618159,807,2020-02-19,2020-03-23,2020-08-25,True,155,188,2022,-0.3128707229,2021,0.5516544676,-0.3278748315,0.1223463485,,0,0,0.9361449881
BAND_DRAWDOWN,SSO,LAG2,10,drawdown,0.2,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1855355102,-0.3957543214,17.06919337,16.67077344,0.249507039,0.7485544153,807,2020-02-19,2020-03-23,2020-08-25,True,155,188,2022,-0.3128707229,2013,0.6352874039,-0.3278748315,0.03274102614,0.1173550592,0,0,0.8480858602
NO_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2366152222,-0.4501977905,15.81198942,12.99931554,0.2692762172,0.7203453111,706,1987-08-25,1987-10-19,1989-07-31,True,651,706,1990,-0.2071653338,1995,0.7488328111,-0.3799855676,0.03494976439,0.1446674794,0,0,1
NO_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.03620473149,-0.6387175665,0.6915538056,10.00136893,0.2840157001,-0.0851084115,2698,2007-07-13,2009-03-09,,False,,,2008,-0.3699761113,2003,0.5786103858,-0.5025988962,-0.1296721103,-0.03620473149,0,0,1
NO_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1779728141,-0.3008355581,5.143459186,9.998631075,0.2445016033,0.7703884763,634,2015-05-21,2016-02-11,2017-02-13,True,368,634,2015,-0.1463366833,2013,0.7053737684,-0.2550211151,0.08389513474,0.1779728141,0,0,1
NO_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1995656384,-0.4194854177,3.367126953,6.672142368,0.2965132766,0.6664315861,890,2020-02-19,2020-03-23,2020-08-27,True,157,190,2022,-0.3453596457,2021,0.6045064327,-0.3606024081,0.1189201943,,0,0,1
NO_RESERVE,SSO,LAG2,25,staged,0.15,0.1,rule,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1865678615,-0.4194854177,17.31868006,16.67077344,0.2664845678,0.7207150685,890,2020-02-19,2020-03-23,2020-08-27,True,157,190,2022,-0.3453596457,2013,0.7053737684,-0.3606024081,0.02288932575,0.1143895739,0,0,1
FIXED_90_10,SSO,LAG2,25,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.2215037478,-0.4075115756,13.47637145,12.99931554,0.2416369756,0.7221611126,701,1987-08-25,1987-10-19,1989-07-26,True,646,701,1990,-0.1784205924,1995,0.6677800748,-0.3400252227,0.04185029395,0.1383808135,0,0,0.8522881655
FIXED_90_10,SSO,LAG2,25,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02776231886,-0.5947774655,0.7545842776,10.00136893,0.253907226,-0.09277986227,2672,2007-07-13,2009-03-09,,False,,,2008,-0.3367493098,2003,0.5155571973,-0.4597731353,-0.1127921105,-0.02776231886,0,0,1.091143265
FIXED_90_10,SSO,LAG2,25,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1625485276,-0.2744384101,4.508388795,9.998631075,0.2197864665,0.7706175921,634,2015-05-21,2016-02-11,2017-02-13,True,368,634,2015,-0.1318496021,2013,0.6212496487,-0.2317578735,0.07821204291,0.1625485276,0,0,0.8765285446
FIXED_90_10,SSO,LAG2,25,staged,0.15,0.1,quarterly,2020_latest,2019-12-31,2020-01-02,2026-09-02,1676,0.1861213322,-0.380472236,3.123201612,6.672142368,0.2663134216,0.6673262045,863,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.3128855217,2021,0.534821556,-0.3273954536,0.1135943089,,0,0,0.9275568327
FIXED_90_10,SSO,LAG2,25,staged,0.15,0.1,quarterly,2010_latest,2009-12-31,2010-01-04,2026-09-02,4192,0.1719263128,-0.380472236,14.08060715,16.67077344,0.2394465966,0.7212907156,863,2020-02-19,2020-03-23,2020-08-26,True,156,189,2022,-0.3128855217,2013,0.6212496487,-0.3273954536,0.02604361651,0.1070963559,0,0,0.8130300406
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,1987_1999,1986-12-31,1987-01-02,1999-12-31,3286,0.213660044,-0.3859321864,12.39379035,12.99931554,0.2279466032,0.7229961256,694,1987-08-25,1987-10-19,1989-07-19,True,639,694,1990,-0.164019868,1995,0.6283201852,-0.3196978418,0.0449731982,0.1350035472,0,0,0.7838223277
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2000_2009,1999-12-31,2000-01-03,2009-12-31,2515,-0.02370304535,-0.5712473211,0.7866926357,10.00136893,0.2390509476,-0.09644671409,2667,2007-07-19,2009-03-09,,False,,,2008,-0.3197273262,2003,0.4845513646,-0.4376418924,-0.1044204806,-0.02370304535,0,0,1.137572564
FIXED_85_15,SSO,LAG2,25,staged,0.15,0.1,quarterly,2010_2019,2009-12-31,2010-01-04,2019-12-31,2516,0.1546568978,-0.2609501549,4.211570256,9.998631075,0.207469742,0.7706965762,634,2015-05-21,2016-02-11,2017-02-13,True,368,634,2015,-0.1245909071,2013,0.5804251755,-0.2199421879,0.07521153999,0.1546568978,0,0,0.8188205842
